objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
17399,45013,South Beach Villas Beachside,Beach,9357,28,45013011300,+32.1398723,-080.7612122,32.1427107,-80.7544897
17402,45013,Coligny Beach Rest Area & Restrooms,Beach,9357,35,45013011200,+32.1514615,-080.7433783,32.1434723,-80.7503211
17403,45013,Spot The Metal Detector Guy At The Beach,Beach,9357,40,45013011200,+32.1514615,-080.7433783,32.1434723,-80.7503211
17405,45013,Hiton Head Island,Beach,9357,17,45013011300,+32.1398723,-080.7612122,32.1440876,-80.7574606
17406,45013,Legendary Golf,Golf Course,9911,14,45013011300,+32.1398723,-080.7612122,32.1443402,-80.7545343
17416,45013,Hhi Beach Marker 65A,Beach,9357,20,45013011200,+32.1514615,-080.7433783,32.1464343,-80.7403236
17420,45013,Hilton Head N Forest Beach,Beach,9357,26,45013011200,+32.1514615,-080.7433783,32.1475576,-80.7384099
17421,45013,Sea Pines Forest Preserve,Park and Recreation Area,9362,25,45013010200,+32.1519392,-080.7893447,32.1481872,-80.7879952
17422,45013,Hilton Head Beach Club,Beach,9357,22,45013010200,+32.1519392,-080.7893447,32.1482124,-80.7880492
17423,45013,Tower Beach - Mile Marker 17,Beach,9357,28,45013010200,+32.1519392,-080.7893447,32.1482158,-80.788047
17426,45013,Escape Room,Amusement Park,9902,11,45013010300,+32.1728039,-080.7602214,32.1496066,-80.7570526
17428,45013,North Forest Beach,Beach,9357,18,45013011200,+32.1514615,-080.7433783,32.151259,-80.7345667
17430,45013,The Ocean,Beach,9357,9,45013011200,+32.1514615,-080.7433783,32.1526472,-80.7313621
17431,45013,Shipyard Beach,Beach,9357,14,45013011200,+32.1514615,-080.7433783,32.1531937,-80.730155
17432,45013,Compass Rose Park,Park and Recreation Area,9362,17,45013010300,+32.1728039,-080.7602214,32.1533333,-80.7602198
17436,45013,Leamington Beach,Beach,9357,16,45013011100,+32.1776296,-080.7213883,32.1553653,-80.7279571
17437,45013,Sea Pines Country Club,Golf Course,9911,22,45013010200,+32.1519392,-080.7893447,32.1558,-80.7761458
17438,45013,Beachwalk @ Shipyard,Beach,9357,20,45013010300,+32.1728039,-080.7602214,32.1559264,-80.7339604
17442,45013,Shipyard - Clipper Course,Golf Course,9911,25,45013010300,+32.1728039,-080.7602214,32.1569084,-80.7493716
17443,45013,Shipyard Golf Club,Golf Course,9911,18,45013010300,+32.1728039,-080.7602214,32.156916,-80.7455929
17444,45013,Beach At Windsor Place,Beach,9357,22,45013011100,+32.1776296,-080.7213883,32.1577675,-80.7248442
17445,45013,Shipyard Beach Club,Beach,9357,19,45013010300,+32.1728039,-080.7602214,32.1593738,-80.7517107
17446,45013,Point Comfort Pavillion,Park and Recreation Area,9362,23,45013010300,+32.1728039,-080.7602214,32.1596448,-80.7875148
17450,45013,Palmetto Dunes Oceanfront Resort-Arthur Hills Course,Golf Course,9911,52,45013011100,+32.1776296,-080.7213883,32.160482,-80.729577
17455,45013,Betsy Jukofsky Xeriscape Garden,Park and Recreation Area,9362,31,45013010300,+32.1728039,-080.7602214,32.1620379,-80.7516168
17456,45013,Carolina Club At Shipyard Hotel Hilton Head Island,Golf Course,9911,50,45013010300,+32.1728039,-080.7602214,32.1625565,-80.740878
17458,45013,Bass Head Beach,Beach,9357,15,45013011100,+32.1776296,-080.7213883,32.1634067,-80.7179474
17462,45013,Palmetto Dunes Oceanfront Resort-George Fazio Course,Golf Course,9911,52,45013011100,+32.1776296,-080.7213883,32.1667427,-80.7218668
17463,45013,Long Cove Club,Golf Course,9911,14,45013010300,+32.1728039,-080.7602214,32.1667747,-80.7495353
17464,45013,Wexford Plantation,Golf Course,9911,18,45013010300,+32.1728039,-080.7602214,32.1668117,-80.7609671
17466,45013,Marriott Beachfront,Beach,9357,19,45013011100,+32.1776296,-080.7213883,32.167063,-80.7177697
17467,45013,George Fazio Golf Course,Golf Course,9911,24,45013011100,+32.1776296,-080.7213883,32.1671476,-80.7205179
17468,45013,Palmetto Dunes,Beach,9357,14,45013011100,+32.1776296,-080.7213883,32.1672996,-80.7232526
17472,45013,Hiliton Head Beach,Beach,9357,18,45013010200,+32.1519392,-080.7893447,32.1682122,-80.773212
17478,45013,Palmetto Dunes Oceanfront Resort-Robert Trent Jones Course,Golf Course,9911,58,45013011100,+32.1776296,-080.7213883,32.170806,-80.7187511
17480,45013,"82 Brams Point Cir, Hilton Head Island, Sc 29926",Beach,9357,48,45013010400,+32.1985315,-080.7550507,32.1712766,-80.7906588
17482,45013,Meadow Park,Park and Recreation Area,9362,11,45013010300,+32.1728039,-080.7602214,32.172353,-80.770693
17484,45013,Crossings Park,Park and Recreation Area,9362,14,45013010300,+32.1728039,-080.7602214,32.172572,-80.7686448
17488,45013,Wexford Harbour Center,Golf Course,9911,22,45013010300,+32.1728039,-080.7602214,32.1732774,-80.7616977
17490,45013,Wexford Golf Club,Golf Course,9911,17,45013010300,+32.1728039,-080.7602214,32.1739056,-80.7617599
17498,45013,Pirates Island,Amusement Park,9902,14,45013011100,+32.1776296,-080.7213883,32.1769407,-80.7302783
17499,45013,Pirate's Island Adventure Golf,Golf Course,9911,30,45013011100,+32.1776296,-080.7213883,32.1769407,-80.7302783
17500,45013,Bowden Beach,Beach,9357,12,45013011100,+32.1776296,-080.7213883,32.178733,-80.70692
17509,45013,Playground At Disney Vacation Club,Amusement Park,9902,34,45013011100,+32.1776296,-080.7213883,32.182775,-80.727791
17519,45013,Hilton Head Island Veterans Memorial,Park and Recreation Area,9362,36,45013011100,+32.1776296,-080.7213883,32.188718,-80.717216
17520,45013,Shelter Cove Community Park,Park and Recreation Area,9362,27,45013011100,+32.1776296,-080.7213883,32.1887338,-80.7170612
17522,45013,Singleton Beach,Beach,9357,15,45013011000,+32.1962579,-080.7074487,32.189152,-80.7003629
17525,45013,Heron Inlet,Beach,9357,11,45013011000,+32.1962579,-080.7074487,32.1905071,-80.6988111
17529,45013,Spanish Wells Club,Golf Course,9911,18,45013010400,+32.1985315,-080.7550507,32.192273,-80.7810183
17534,45013,Burkes Beach,Beach,9357,12,45013011000,+32.1962579,-080.7074487,32.1930122,-80.6964989
17537,45013,Chaplin Park,Park and Recreation Area,9362,12,45013011000,+32.1962579,-080.7074487,32.1946701,-80.6990223
17546,45013,Driessen Beach,Beach,9357,14,45013011000,+32.1962579,-080.7074487,32.1971979,-80.6926697
17549,45013,Marriott SurfWatch Beach,Beach,9357,24,45013011000,+32.1962579,-080.7074487,32.1976526,-80.6989171
17554,45013,The Beach At Admirals Row,Beach,9357,25,45013011000,+32.1962579,-080.7074487,32.1984962,-80.691749
17555,45013,Bradley Beach,Beach,9357,13,45013011000,+32.1962579,-080.7074487,32.19866,-80.69175
17556,45013,"Bradley Beach, Hilton Head Sc",Beach,9357,29,45013011000,+32.1962579,-080.7074487,32.1986763,-80.6947061
17557,45013,The Sandy Shores Of Hhi,Beach,9357,23,45013011000,+32.1962579,-080.7074487,32.1988761,-80.6907092
17561,45013,Golf Club at Indigo Run,Golf Course,9911,23,45013010400,+32.1985315,-080.7550507,32.2008485,-80.7448208
17563,45013,Adventure Cove MINI Golf & Arcade,Golf Course,9911,33,45013011000,+32.1962579,-080.7074487,32.2014032,-80.69803
17566,45013,Folly Field Beach,Beach,9357,17,45013011000,+32.1962579,-080.7074487,32.2016815,-80.6896531
17568,45013,Adventure Cove Family Fun Center,Amusement Park,9902,32,45013011000,+32.1962579,-080.7074487,32.2026555,-80.6971214
17577,45013,Islanders Beach Park,Beach,9357,20,45013990100,+32.2428182,-080.5598028,32.2068199,-80.6818915
17580,45013,Marriott Barony Beach,Beach,9357,21,45013011000,+32.1962579,-080.7074487,32.207687,-80.68088
17589,45013,May River Golf Club at Palmetto Bluff,Golf Course,9911,37,45013002102,+32.1865732,-080.8986570,32.2109818,-80.8855779
17591,45013,Golden Bear Golf Club,Golf Course,9911,21,45013010400,+32.1985315,-080.7550507,32.2115449,-80.7194106
17596,45013,Jarvis Creek Park,Park and Recreation Area,9362,17,45013010400,+32.1985315,-080.7550507,32.2128255,-80.7349564
17605,45013,Brighton Beach,Beach,9357,14,45013002108,+32.2226585,-080.8256590,32.2143805,-80.8478415
17610,45013,Port Royal Golf Club,Golf Course,9911,20,45013010900,+32.2239188,-080.6788847,32.2151153,-80.6878072
17611,45013,Robbers Row At Port Royal,Golf Course,9911,25,45013010900,+32.2239188,-080.6788847,32.2151517,-80.6874866
17623,45053,Pintail Creek Golf Course,Golf Course,9911,25,45053950300,+32.2481288,-081.0599775,32.2181461,-81.0772139
17628,45013,Port Royal Plantation Beach,Beach,9357,27,45013010900,+32.2239188,-080.6788847,32.2199333,-80.6717673
17644,45013,Bear Creek Golf Club,Golf Course,9911,20,45013010600,+32.2452931,-080.7347150,32.2241175,-80.7270012
17654,45013,18Th Hole @ Bear Creek,Golf Course,9911,22,45013010600,+32.2452931,-080.7347150,32.228504,-80.7265019
17660,45013,Palmetto Hall Plantation,Golf Course,9911,24,45013010700,+32.2572090,-080.7106039,32.2299639,-80.70774
17672,45013,Old South Golf Links,Golf Course,9911,20,45013002108,+32.2226585,-080.8256590,32.2333096,-80.8143949
17678,45013,Pinckney Island National Wildlife Refuge,Park and Recreation Area,9362,40,45013002201,+32.2799730,-080.8215798,32.2337202,-80.7791849
17681,45013,DuBois Park,Amusement Park,9902,11,45013002107,+32.2608068,-080.8659839,32.234307,-80.86153
17682,45013,Hilton Head National Golf Club,Golf Course,9911,30,45013002108,+32.2226585,-080.8256590,32.2350249,-80.8263865
17686,45013,Sunset Landing,Park and Recreation Area,9362,14,45013010500,+32.2217262,-080.7591761,32.2364443,-80.7473815
17688,45013,Edwin Watts Golf,Golf Course,9911,16,45013002108,+32.2226585,-080.8256590,32.2369635,-80.8098105
17700,45013,Fish Haul Creek Park,Beach,9357,20,45013010800,+32.2397676,-080.6876677,32.2399088,-80.6843241
17705,45013,Mitchelville Beach,Beach,9357,18,45013010800,+32.2397676,-080.6876677,32.2421466,-80.6864304
17709,45013,Oyster Reef Golf Course,Golf Course,9911,23,45013010700,+32.2572090,-080.7106039,32.2437635,-80.714305
17710,45013,Oyster Reef Golf Couse,Golf Course,9911,22,45013010700,+32.2572090,-080.7106039,32.2437863,-80.7144546
17711,45013,Hampton Hall Club,Golf Course,9911,17,45013002106,+32.2494167,-080.9091717,32.244306,-80.9203549
17713,45013,Oscar Frasier Park,Amusement Park,9902,18,45013002107,+32.2608068,-080.8659839,32.2452258,-80.8623438
17714,45013,Oscar Frazier Park,Park and Recreation Area,9362,18,45013002107,+32.2608068,-080.8659839,32.245473,-80.8658871
17715,45013,Country Club of Hilton Head,Golf Course,9911,27,45013010600,+32.2452931,-080.7347150,32.2457349,-80.7430455
17731,45013,Hickory Forest Beach,Beach,9357,20,45013010700,+32.2572090,-080.7106039,32.2506716,-80.7036144
17733,45013,Moss Creek Golf Club,Golf Course,9911,20,45013002201,+32.2799730,-080.8215798,32.2515644,-80.8142927
17742,45013,Pinecrest Golf Course,Golf Course,9911,21,45013002106,+32.2494167,-080.9091717,32.2559433,-80.8940619
17743,45013,Dolphin Head Golf Course,Golf Course,9911,24,45013010700,+32.2572090,-080.7106039,32.2569018,-80.7164499
17764,45013,Dolphin Head Park,Park and Recreation Area,9362,17,45013010700,+32.2572090,-080.7106039,32.2660023,-80.7178175
17769,45013,Crescent Pointe Golf Club,Golf Course,9911,25,45013002201,+32.2799730,-080.8215798,32.267272,-80.847192
17771,45013,Regent Park,Park and Recreation Area,9362,11,45013002107,+32.2608068,-080.8659839,32.2680461,-80.8704008
17778,45013,Old Carolina Golf Club,Golf Course,9911,22,45013002106,+32.2494167,-080.9091717,32.2715504,-80.8809157
17791,45013,Hidden Cypress Golf Club at Sun City,Golf Course,9911,36,45013002104,+32.2879651,-080.9713390,32.2778102,-80.9788661
17797,45013,Rose Hill Golf Club,Golf Course,9911,19,45013002106,+32.2494167,-080.9091717,32.279702,-80.883841
17798,45013,Island West Golf Club,Golf Course,9911,21,45013002105,+32.2787090,-080.9215404,32.2800378,-80.918987
17818,45013,Belfair Golf Club,Golf Course,9911,17,45013002201,+32.2799730,-080.8215798,32.2874342,-80.8552834
17821,45013,Okatie Creek Golf Club at Sun City,Golf Course,9911,34,45013002104,+32.2879651,-080.9713390,32.289433,-80.952011
17826,45013,Colleton River Plantation Club Nicklaus Course,Golf Course,9911,46,45013002201,+32.2799730,-080.8215798,32.290316,-80.7989367
17827,45013,Berkeley Hall,Golf Course,9911,13,45013002201,+32.2799730,-080.8215798,32.2909721,-80.9088552
17836,45013,Eagles Pointe Golf Club,Golf Course,9911,23,45013002201,+32.2799730,-080.8215798,32.2964905,-80.8976119
17841,45013,Colleton River Plantation Club Pete Dye Course,Golf Course,9911,46,45013002201,+32.2799730,-080.8215798,32.2995431,-80.7830743
17849,45013,Berkeley Hall Golf Club,Golf Course,9911,23,45013002201,+32.2799730,-080.8215798,32.3028069,-80.907332
17860,45013,Fripp Island,Beach,9357,12,45013001200,+32.3270113,-080.5157637,32.3061973,-80.4995581
17862,45013,The Legends at Parris Island,Golf Course,9911,28,45013001000,+32.3175972,-080.6822133,32.30666,-80.678329
17863,45013,Skull Inlet,Beach,9357,11,45013001200,+32.3270113,-080.5157637,32.3071344,-80.4984167
17879,45013,Davis Love Park Of Fripp Island,Amusement Park,9902,31,45013001200,+32.3270113,-080.5157637,32.3124889,-80.4930802
17883,45013,Ocean Creek Golf Course,Golf Course,9911,23,45013001200,+32.3270113,-080.5157637,32.313531,-80.4923739
17904,45013,Elliots Beach,Beach,9357,13,45013001000,+32.3175972,-080.6822133,32.3191983,-80.7036781
17922,45013,Ocean Point Golf Links,Golf Course,9911,22,45013001200,+32.3270113,-080.5157637,32.3237401,-80.4548424
17927,45053,Hilton Head Lakes Golf Club,Golf Course,9911,27,45053950300,+32.2481288,-081.0599775,32.3261442,-81.0139024
17930,45013,Callawassie Golf Club,Golf Course,9911,21,45013002202,+32.3376045,-080.8200441,32.32758,-80.852479
17931,45013,Callawassie Island Club,Golf Course,9911,23,45013002202,+32.3376045,-080.8200441,32.327663,-80.851971
17941,45013,Old Tabby Links on Spring Island,Golf Course,9911,32,45013002202,+32.3376045,-080.8200441,32.3307124,-80.8150208
17949,45013,Oldfield Golf Club,Golf Course,9911,18,45013002202,+32.3376045,-080.8200441,32.3330642,-80.9106264
18009,45013,Chechessee Creek Club,Golf Course,9911,21,45013002202,+32.3376045,-080.8200441,32.3524193,-80.8557094
18024,45013,Hunting Island Beach,Beach,9357,20,45013001200,+32.3270113,-080.5157637,32.359286,-80.443786
18045,45013,Sanctuary Golf Club at Cat Island,Golf Course,9911,33,45013000903,+32.3824780,-080.6515172,32.367047,-80.651332
18050,45013,Hunting Island State Park,Park and Recreation Area,9362,25,45013001200,+32.3270113,-080.5157637,32.3691354,-80.4440462
18073,45013,Port Royal Playground,Amusement Park,9902,21,45013000800,+32.3847275,-080.6965888,32.3785426,-80.6921065
18109,45013,Hunting Island,Beach,9357,14,45013001200,+32.3270113,-080.5157637,32.3905358,-80.4304958
18117,45013,Secession Golf Club,Golf Course,9911,19,45013000903,+32.3824780,-080.6515172,32.3953544,-80.6510725
18120,45013,Southside Park,Park and Recreation Area,9362,14,45013000800,+32.3847275,-080.6965888,32.3962826,-80.6956971
18129,45013,Gifford Golf,Golf Course,9911,12,45013000502,+32.4178372,-080.7337269,32.4000129,-80.7421876
18138,45013,Burkmeyer Beach,Beach,9357,15,45013000903,+32.3824780,-080.6515172,32.4022164,-80.6683345
18147,45013,"Harbor Island, Sc Beach",Beach,9357,23,45013001200,+32.3270113,-080.5157637,32.4056667,-80.4351322
18151,45013,Harbor Island,Beach,9357,13,45013001200,+32.3270113,-080.5157637,32.4063581,-80.4315735
18205,45053,Sergeant Jasper Country Club,Golf Course,9911,28,45053950201,+32.3984799,-080.9415727,32.4249559,-80.9655857
18221,45013,Bay Street Playground,Amusement Park,9902,21,45013000700,+32.4169450,-080.6897104,32.4297841,-80.6703642
18224,45013,The Swings On Coligny Beach Boardwalk.,Beach,9357,38,45013000700,+32.4169450,-080.6897104,32.4299861,-80.672049
18226,45013,Joli Home & Events,Amusement Park,9902,18,45013000700,+32.4169450,-080.6897104,32.430834,-80.670384
18227,45013,Dataw Island Club,Golf Course,9911,17,45013001101,+32.4230434,-080.5098578,32.4320578,-80.581965
18230,45013,Santa Elena Foundation,Park and Recreation Area,9362,22,45013000700,+32.4169450,-080.6897104,32.4335663,-80.678941
18258,45013,Pigeon Point Park,Amusement Park,9902,17,45013000600,+32.4494075,-080.6875512,32.4435025,-80.6722363
18310,45013,Laurel Bay,Beach,9357,10,45013000300,+32.4676898,-080.7840865,32.4573795,-80.7894465
18326,45013,Tot Lot,Amusement Park,9902,7,45013000300,+32.4676898,-080.7840865,32.4635223,-80.799099
18342,45013,Lady's Island County Club,Golf Course,9911,25,45013000902,+32.4453561,-080.6342550,32.4692515,-80.6394634
18355,45013,Country Club of Beaufort at Pleasant Point,Golf Course,9911,42,45013000901,+32.4783136,-080.5652285,32.4732913,-80.6789683
18378,45029,Edisto Beach 2700 Block,Beach,9357,23,45029970800,+32.6282954,-080.5036583,32.4814347,-80.3318504
18382,45029,Beach Access 32,Beach,9357,15,45029970800,+32.6282954,-080.5036583,32.4821609,-80.3401397
18384,45029,Ocean Ridge Cabana,Beach,9357,18,45029970800,+32.6282954,-080.5036583,32.4830208,-80.3250724
18389,45029,Edist Beach #19,Beach,9357,15,45029970800,+32.6282954,-080.5036583,32.4842796,-80.3236471
18392,45029,South Beach Edisto,Beach,9357,18,45029970800,+32.6282954,-080.5036583,32.484674,-80.3412927
18397,45029,The Plantation Course at Edisto,Golf Course,9911,31,45029970800,+32.6282954,-080.5036583,32.4861639,-80.3361542
18400,45029,Edisto Beach,Beach,9357,12,45029970800,+32.6282954,-080.5036583,32.487168,-80.319935
18403,45029,The Playground At Wyndham,Amusement Park,9902,25,45029970800,+32.6282954,-080.5036583,32.487949,-80.3339899
18404,45029,MINI Golf,Golf Course,9911,9,45029970800,+32.6282954,-080.5036583,32.4881253,-80.3338086
18407,45029,Edisto Beach Access 35,Beach,9357,22,45029970800,+32.6282954,-080.5036583,32.4884028,-80.3421794
18412,45029,Beach Access 10,Beach,9357,15,45029970800,+32.6282954,-080.5036583,32.489868,-80.3157423
18425,45029,Beach Access #37,Beach,9357,16,45029970800,+32.6282954,-080.5036583,32.495363,-80.3451544
18426,45029,Beach Access 5,Beach,9357,14,45029970800,+32.6282954,-080.5036583,32.4954093,-80.3081796
18436,45029,Edisto Beach #4,Beach,9357,15,45029970800,+32.6282954,-080.5036583,32.4970841,-80.3056495
18440,45029,Beach Access 2,Beach,9357,14,45029970800,+32.6282954,-080.5036583,32.4998501,-80.3012964
18445,45029,Edisto Beach #1A,Beach,9357,16,45029970800,+32.6282954,-080.5036583,32.50133,-80.299127
18448,45029,Edisto Park,Park and Recreation Area,9362,11,45029970800,+32.6282954,-080.5036583,32.5026119,-80.2983145
18469,45029,Edisto Island,Beach,9357,13,45029970800,+32.6282954,-080.5036583,32.5082458,-80.2900387
18476,45029,Edisto Beach State Park,Park and Recreation Area,9362,23,45029970800,+32.6282954,-080.5036583,32.5112704,-80.3019742
18620,45019,The Seabrook Island Club,Golf Course,9911,24,45019002105,+32.5750134,-080.1820452,32.5601855,-80.1759849
18628,45019,Seabrook Beach,Beach,9357,14,45019990100,+32.7817250,-079.7321399,32.5623646,-80.1614781
18631,45019,Pelican Beach,Beach,9357,13,45019002105,+32.5750134,-080.1820452,32.5634765,-80.1795645
18649,45019,North Beach,Beach,9357,11,45019002105,+32.5750134,-080.1820452,32.5686644,-80.159378
18674,45013,Brays Island Plantation Golf Course,Golf Course,9911,35,45013000100,+32.5821594,-080.7263936,32.5775757,-80.8121853
18731,45019,Cougar Point Golf Course,Golf Course,9911,24,45019002104,+32.6164419,-080.0605945,32.592194,-80.1241437
18736,45019,Kiawah Golf Rentals,Golf Course,9911,19,45019002104,+32.6164419,-080.0605945,32.5926125,-80.1205799
18742,45019,Kiawah Island Beach Spot Mm 1.10,Beach,9357,32,45019002104,+32.6164419,-080.0605945,32.5940321,-80.1146933
18745,45019,Kiawah Island Beachwalker Park,Beach,9357,30,45019002104,+32.6164419,-080.0605945,32.5951177,-80.128225
18747,45019,Kiawah Island Beachwalker Beach,Beach,9357,31,45019002104,+32.6164419,-080.0605945,32.5955043,-80.1268945
18750,45019,Kiawah Island Club-Cassique Golf Course,Golf Course,9911,39,45019002105,+32.5750134,-080.1820452,32.595927,-80.1482692
18759,45019,Atlantic Ocean @Kiawah Island,Beach,9357,29,45019002104,+32.6164419,-080.0605945,32.5981387,-80.1007532
18763,45019,Windswept Villa @ Kiawah Island,Beach,9357,31,45019002104,+32.6164419,-080.0605945,32.5989255,-80.0987296
18765,45019,"The Beach On Kiawah, Mm 2.8",Beach,9357,27,45019002104,+32.6164419,-080.0605945,32.5990807,-80.0985933
18769,45013,Beaufort County Parks and Leisure Services,Amusement Park,9902,42,45013000100,+32.5821594,-080.7263936,32.6003501,-80.7970543
18770,45019,Nature Center,Park and Recreation Area,9362,13,45019002104,+32.6164419,-080.0605945,32.6005148,-80.1003055
18775,45019,Night Heron Park,Amusement Park,9902,16,45019002104,+32.6164419,-080.0605945,32.6012566,-80.1006168
18777,45019,The Heron Ballroom,Beach,9357,18,45019002104,+32.6164419,-080.0605945,32.6016431,-80.0939623
18779,45019,Marsh View Tower,Park and Recreation Area,9362,16,45019002104,+32.6164419,-080.0605945,32.601854,-80.119623
18780,45019,Turtle Beach,Beach,9357,12,45019002104,+32.6164419,-080.0605945,32.601934,-80.0866303
18791,45019,Kiawah Island,Beach,9357,13,45019002104,+32.6164419,-080.0605945,32.6035761,-80.0907876
18807,45019,Turtle Point Golf Club,Golf Course,9911,22,45019002104,+32.6164419,-080.0605945,32.607446,-80.085717
18815,45019,The Beach At Access 38,Beach,9357,22,45019002104,+32.6164419,-080.0605945,32.6092924,-80.0650509
18816,45019,River Golf Course Kiawah Island Resort,Golf Course,9911,38,45019002104,+32.6164419,-080.0605945,32.60946,-80.098273
18823,45019,The Ocean Course,Golf Course,9911,16,45019002104,+32.6164419,-080.0605945,32.6118107,-80.0232206
18824,45019,Kiawah Island Club-River Course,Golf Course,9911,31,45019002104,+32.6164419,-080.0605945,32.6118637,-80.0993342
18827,45019,The River Course,Golf Course,9911,16,45019002104,+32.6164419,-080.0605945,32.6119077,-80.0994519
18831,45019,Pga Championship Champions Club,Golf Course,9911,31,45019002104,+32.6164419,-080.0605945,32.6129763,-80.0183374
18832,45019,Osprey Point Golf Course,Golf Course,9911,24,45019002104,+32.6164419,-080.0605945,32.6130768,-80.0522224
18845,45019,Kiawah Island Oak Point Course,Golf Course,9911,30,45019002103,+32.6727041,-080.0718045,32.6158884,-80.1401943
18931,45019,The Golf Club at Briar's Creek,Golf Course,9911,30,45019002103,+32.6727041,-080.0718045,32.6361901,-80.0842233
18967,45019,Folly Beach County Park,Beach,9357,23,45019002004,+32.6626912,-079.9316597,32.6439505,-79.9630642
18983,45019,8Th Street West Folly Beach,Beach,9357,27,45019002004,+32.6626912,-079.9316597,32.6474448,-79.9555414
19002,45019,In The Ocean,Beach,9357,12,45019002004,+32.6626912,-079.9316597,32.6506221,-79.9500122
