objectid,id,name,address,city,state,zip,zip4,telephone,type,status,population,county,countyfips,country,latitude,longitude,naics_code,naics_desc,source,sourcedate,val_method,val_date,website,state_id,alt_name,st_fips,owner,ttl_staff,beds,trauma,helipad,geoid,tract_latitude,tract_longitude,lat,lon
2148,0001629340,CHEROKEE MEDICAL CENTER,1530 N LIMESTONE ST,GAFFNEY,SC,29340,NOT AVAILABLE,(864) 487-1500,GENERAL ACUTE CARE,OPEN,125,CHEROKEE,45021,USA,35.089879298,-81.634372673,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://maryblackgaffney.com/mary-black-gaffney/home.aspx,38783446,GAFFNEY MEDICAL CENTER,45,PROPRIETARY,-999,125,NOT AVAILABLE,Y,45021970302,+35.0992561,-081.6011090,35.0898792980671,-81.6343726731196
2149,0006129615,PRISMA HEALTH PATEWOOD HOSPITAL,175 PATEWOOD DR,GREENVILLE,SC,29615,NOT AVAILABLE,(864) 797-1000,GENERAL ACUTE CARE,OPEN,72,GREENVILLE,45045,USA,34.8515134640001,-82.327608086,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/patewood,38785674,NOT AVAILABLE,45,PROPRIETARY,-999,72,NOT AVAILABLE,N,45045001808,+34.8451301,-082.3292341,34.8515134641771,-82.3276080863439
2151,0009329646,GREENWOOD REGIONAL REHABILITATION HOSPITAL,1530 PKWY,GREENWOOD,SC,29646,NOT AVAILABLE,(864) 330-1800,REHABILITATION,OPEN,46,GREENWOOD,45047,USA,34.16941166,-82.1567953639999,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-02,http://www.grrh.ernesthealth.com,38785720,NOT AVAILABLE,45,PROPRIETARY,-999,46,NOT AVAILABLE,N,45047970800,+34.1118770,-082.1861034,34.1694116596668,-82.1567953637515
2154,0002629520,MCLEOD HEALTH CHERAW,711 CHESTERFIELD HWY,CHERAW,SC,29520,NOT AVAILABLE,(843) 320-3361,GENERAL ACUTE CARE,OPEN,59,CHESTERFIELD,45025,USA,34.6945760510001,-79.919753714,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://www.mcleodhealth.org/cheraw/mcleod-health-cheraw.html,38781712,CHESTERFIELD GENERAL HOSPITAL,45,NON-PROFIT,-999,59,NOT AVAILABLE,Y,45025950502,+34.7080062,-079.9249608,34.6945760509478,-79.9197537143026
2742,0001329569,MCLEOD LORIS,3655 MITCHELL ST,LORIS,SC,29569,NOT AVAILABLE,(843) 716-7000,GENERAL ACUTE CARE,OPEN,105,HORRY,45051,USA,34.0574707000001,-78.898893137,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-03-12,http://www.mcleodhealth.org/mcleod-loris/about-mcleod-loris.html,38784013,NOT AVAILABLE,45,NON-PROFIT,-999,105,NOT AVAILABLE,Y,45051020200,+34.0490659,-078.8433664,34.0574707000803,-78.8988931373257
2785,0005829605,SHRINERS' HOSPITAL FOR CHILDREN-GREENVILLE,950 W FARIS RD,GREENVILLE,SC,29605,NOT AVAILABLE,(864) 255-7942,CHILDREN,OPEN,50,GREENVILLE,45045,USA,34.8172494940001,-82.413178097,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.shrinershospitalsforchildren.org/hospitals/locations/greenville.aspx,38783290,NOT AVAILABLE,45,NON-PROFIT,-999,50,NOT AVAILABLE,Y,45045002103,+34.8059127,-082.4073509,34.8172494937266,-82.4131780968796
2786,0006429440,TIDELANDS GEORGETOWN MEMORIAL HOSPITAL,606 BLACK RIVER RD,GEORGETOWN,SC,29440,NOT AVAILABLE,(843) 527-7000,GENERAL ACUTE CARE,OPEN,131,GEORGETOWN,45043,USA,33.3796426850001,-79.284553409,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.tidelandshealth.org/locations/profile/?id=3,38782877,GEORGETOWN MEMORIAL HOSPITAL,45,NON-PROFIT,-999,131,NOT AVAILABLE,Y,45043920302,+33.3895567,-079.2722447,33.3796426849761,-79.2845534093415
2787,0008329576,TIDELANDS WACCAMAW COMMUNITY HOSPITAL,4070 HWY 17 BYPASS,MURRELLS INLET,SC,29576,NOT AVAILABLE,(843) 652-1001,GENERAL ACUTE CARE,OPEN,167,GEORGETOWN,45043,USA,33.5604687530001,-79.042725301,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.tidelandshealth.org/,38785007,NOT AVAILABLE,45,NON-PROFIT,-999,167,NOT AVAILABLE,Y,45043920501,+33.5608845,-079.0419987,33.5604687529487,-79.042725300821
2788,0006529927,COASTAL CAROLINA HOSPITAL,1000 MEDICAL CENTER DR,HARDEEVILLE,SC,29927,NOT AVAILABLE,(843) 784-8181,GENERAL ACUTE CARE,OPEN,41,JASPER,45053,USA,32.3150337970001,-81.05396235,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.coastalhospital.com,38785699,NOT AVAILABLE,45,PROPRIETARY,-999,41,NOT AVAILABLE,Y,45053950300,+32.2481288,-081.0599775,32.3150337967919,-81.0539623501872
2789,0002329020,KERSHAWHEALTH,1315 ROBERTS ST,CAMDEN,SC,29020,NOT AVAILABLE,(803) 432-4311,GENERAL ACUTE CARE,OPEN,121,KERSHAW,45055,USA,34.252855638,-80.590342291,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.kershawhealth.com,38782088,NOT AVAILABLE,45,GOVERNMENT - LOCAL,-999,121,NOT AVAILABLE,Y,45055970800,+34.2226390,-080.5951484,34.2528556382735,-80.5903422910922
2790,0002529720,MUSC HEALTH LANCASTER MEDICAL CENTER,800 W MEETING ST,LANCASTER,SC,29720,NOT AVAILABLE,(803) 286-1481,GENERAL ACUTE CARE,OPEN,211,LANCASTER,45057,USA,34.717687073,-80.7877213739999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.springsmemorial.com,38783860,NOT AVAILABLE,45,PROPRIETARY,-999,211,NOT AVAILABLE,Y,45057010800,+34.7162854,-080.7786524,34.7176870727735,-80.7877213739772
2791,0002229681,PRISMA HEALTH HILLCREST HOSPITAL,729 SE MAIN ST,SIMPSONVILLE,SC,29681,NOT AVAILABLE,(864) 454-6151,GENERAL ACUTE CARE,OPEN,43,GREENVILLE,45045,USA,34.7201856130001,-82.248230204,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/hillcrest,38782923,NOT AVAILABLE,45,PROPRIETARY,-999,43,NOT AVAILABLE,Y,45045003011,+34.7317039,-082.2349019,34.7201856128998,-82.2482302043843
2794,0003429302,CHILDREN'S REHABILITATION CENTER,355 CEDAR SPRINGS RD,SPARTANBURG,SC,29302,NOT AVAILABLE,(864) 577-7521,GENERAL ACUTE CARE,OPEN,11,SPARTANBURG,45083,USA,34.9101138,-81.880447334,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-03,http://www.scsdb.org/site/default.aspx?pageid=1,38782678,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,11,NOT AVAILABLE,N,45083022004,+34.9087801,-081.8635820,34.9101138003406,-81.8804473335838
2796,0001029512,MARLBORO PARK HOSPITAL,1138 CHERAW ST,BENNETTSVILLE,SC,29512,NOT AVAILABLE,(843) 454-8576,GENERAL ACUTE CARE,CLOSED,94,MARLBORO,45069,USA,34.6362818420001,-79.69711175,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2012-07-03,IMAGERY/OTHER,2013-10-03,http://www.marlboroparkhospital.com,38782253,NOT AVAILABLE,45,PROPRIETARY,-999,94,NOT AVAILABLE,N,45069960301,+34.6238660,-079.6508936,34.6362818422989,-79.6971117499585
2797,0008429102,MCLEOD HEALTH CLARENDON,10 E HOSPITAL ST,MANNING,SC,29102,NOT AVAILABLE,(803) 435-8463,GENERAL ACUTE CARE,OPEN,81,CLARENDON,45027,USA,33.6867129820001,-80.211539028,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,https://www.mcleodhealth.org/mcleod-health-clarendon.html,38781768,CLARENDON MEMORIAL HOSPITAL,45,NON-PROFIT,-999,81,NOT AVAILABLE,Y,45027960701,+33.6390856,-080.2315868,33.6867129819086,-80.2115390276249
2798,0002729488,COLLETON MEDICAL CENTER,501 ROBERTSON BLVD,WALTERBORO,SC,29488,NOT AVAILABLE,(843) 782-2000,GENERAL ACUTE CARE,OPEN,131,COLLETON,45029,USA,32.9228210010001,-80.669910817,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.colletonmedical.com,38781811,NOT AVAILABLE,45,PROPRIETARY,-999,131,NOT AVAILABLE,Y,45029970402,+32.9671267,-080.6527418,32.9228210010827,-80.6699108171147
2799,0001929621,ANMED HEALTH NORTH WOMEN'S AND CHILDREN'S HOSPITAL,2000 E GREENVILLE ST,ANDERSON,SC,29621,NOT AVAILABLE,(864) 512-4801,GENERAL ACUTE CARE,OPEN,72,ANDERSON,45007,USA,34.545571426,-82.628881114,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.anmedhealth.org,38785540,NOT AVAILABLE,45,NON-PROFIT,-999,72,NOT AVAILABLE,Y,45007011202,+34.5595444,-082.6008259,34.5455714256305,-82.6288811137447
2801,0005529472,LIEBER CORRECTIONAL INSTITUTION INFIRMARY,136 WILBORN AVE,RIDGEVILLE,SC,29472,NOT AVAILABLE,(803) 896-3702,GENERAL ACUTE CARE,OPEN,10,DORCHESTER,45035,USA,33.0853394640001,-80.290731363,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-04,http://www.doc.sc.gov/institutions/lieber.jsp,38785200,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,10,NOT AVAILABLE,N,45035010400,+33.0372476,-080.3509226,33.085339463899,-80.2907313625627
2802,0005329170,SOUTH CAROLINA VOCATIONAL REHABILITATION EVALUATION CENTER,1400 BOSTON AVE,WEST COLUMBIA,SC,29170,NOT AVAILABLE,(803) 896-6040,GENERAL ACUTE CARE,OPEN,30,LEXINGTON,45063,USA,33.9518686600001,-81.107883916,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://scvrd.net/individuals/evaluation_center.php,38785787,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,30,NOT AVAILABLE,N,45063020602,+33.9636284,-081.1190800,33.9518686602035,-81.1078839155593
2803,0003629203,MORRIS VILLAGE,610 FAISON DR,COLUMBIA,SC,29203,NOT AVAILABLE,(803) 935-7100,GENERAL ACUTE CARE,OPEN,174,RICHLAND,45079,USA,34.089299011,-80.986957172,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-04,http://www.state.sc.us/dmh/dir_facilities.htm#mv,38784380,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,174,NOT AVAILABLE,N,45079010806,+34.0911355,-080.9836596,34.0892990109934,-80.9869571721465
2805,0000729325,PRISMA HEALTH LAURENS COUNTY HOSPITAL,22725 HWY 76 E,CLINTON,SC,29325,NOT AVAILABLE,(864) 833-9100,GENERAL ACUTE CARE,OPEN,76,LAURENS,45059,USA,34.4814707950001,-81.940821967,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.ghs.org/laurens,38784433,NOT AVAILABLE,45,PROPRIETARY,-999,76,NOT AVAILABLE,Y,45059920302,+34.4434477,-081.9881019,34.4814707948392,-81.9408219665623
2806,0005629210,WILLOW LANE INFIRMARY,4650 BROAD RIVER RD,COLUMBIA,SC,29210,NOT AVAILABLE,(803) 896-9107,GENERAL ACUTE CARE,OPEN,8,RICHLAND,45079,USA,34.0726165560001,-81.111401115,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2013-10-04,http://www.doc.sc.gov/institutions/brci.jsp,38782813,NOT AVAILABLE,45,GOVERNMENT - STATE,-999,8,NOT AVAILABLE,N,45079010408,+34.0695655,-081.0984227,34.0726165561654,-81.1114011154423
2807,0010929601,REGENCY HOSPITAL OF GREENVILLE,1 SAINT FRANCIS DR,GREENVILLE,SC,29601,3999,(864) 255-1401,LONG TERM CARE,OPEN,32,GREENVILLE,45045,USA,34.840686432,-82.421418976,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2016-10-27,http://greenville.regencyhospital.com/,NOT AVAILABLE,NOT AVAILABLE,45,PROPRIETARY,-999,32,NOT AVAILABLE,N,45045002105,+34.8386720,-082.4266332,34.840686431986,-82.4214189762931
2808,0006829405,PALMETTO LOWCOUNTRY BEHAVIORAL HEALTH,2777 SPEISSEGGER DR,NORTH CHARLESTON,SC,29405,NOT AVAILABLE,(843) 747-5830,PSYCHIATRIC,OPEN,112,CHARLESTON,45019,USA,32.8396479570001,-79.975052353,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,http://www.palmettobehavioralhealth.com,38780797,NOT AVAILABLE,45,PROPRIETARY,-999,112,NOT AVAILABLE,N,45019004400,+32.8305580,-079.9619676,32.8396479572765,-79.9750523529878
2809,0005729169,THREE RIVERS BEHAVIORAL HEALTH,2900 SUNSET BLVD,WEST COLUMBIA,SC,29169,NOT AVAILABLE,(803) 796-9911,PSYCHIATRIC,OPEN,98,LEXINGTON,45063,USA,34.0072911,-81.118174212,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2014-02-10,http://www.threeriversbehavioral.org,38781439,NOT AVAILABLE,45,PROPRIETARY,-999,98,NOT AVAILABLE,N,45063020506,+34.0140354,-081.1321082,34.0072910996407,-81.1181742123603
2810,0010829720,REBOUND BEHAVIORAL HEALTH,134 E REBOUND RD,LANCASTER,SC,29720,7712,(803) 313-3700,PSYCHIATRIC,OPEN,42,LANCASTER,15057,USA,34.862069515,-80.802395034,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2016-10-27,http://www.reboundbehavioralhealth.com/,NOT AVAILABLE,NOT AVAILABLE,45,PROPRIETARY,-999,42,NOT AVAILABLE,N,45057011202,+34.8889877,-080.8262996,34.8620695151552,-80.802395034343
2811,0008229926,HILTON HEAD HOSPITAL,25 HOSPITAL CENTER BLVD,HILTON HEAD ISLAND,SC,29926,NOT AVAILABLE,(843) 689-8206,GENERAL ACUTE CARE,OPEN,93,BEAUFORT,45013,USA,32.2240453170001,-80.715057337,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY/OTHER,2013-10-03,http://www.hiltonheadregional.com,38782968,NOT AVAILABLE,45,PROPRIETARY,-999,93,NOT AVAILABLE,N,45013010700,+32.2572090,-080.7106039,32.2240453169861,-80.7150573369576
2813,0008629201,PRISMA HEALTH BAPTIST,1330 TAYLOR ST,COLUMBIA,SC,29201,NOT AVAILABLE,(803) 296-5425,LONG TERM CARE,OPEN,35,RICHLAND,45079,USA,34.0076548220001,-81.033531242,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,http://www.scdhec.gov/health/fhpf/healthfacilityregulationslicensing/healthcarefacilitylicensing/licensedfacilitiesbytype/,2019-08-10,IMAGERY,2014-02-10,http://www.intermedicalhospital.com,38780976,NOT AVAILABLE,45,NON-PROFIT,-999,35,NOT AVAILABLE,Y,45079003100,+34.0078902,-081.0307786,34.0076548218235,-81.0335312416383
3819,0013829209,WILLIAM JENNINGS BRYAN DORN VA MEDICAL CENTER,6439 GARNERS FERRY RD,COLUMBIA,SC,29209,NOT AVAILABLE,(803) 776-4000,MILITARY,OPEN,-999,RICHLAND,45079,USA,33.9751419310001,-80.958899809,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,https://www.va.gov/directory/guide/allstate.asp,2019-09-26,IMAGERY/OTHER,2015-05-26,http://www.columbiasc.va.gov/,NOT AVAILABLE,NOT AVAILABLE,45,GOVERNMENT - FEDERAL,-999,-999,NOT AVAILABLE,N,45079011604,+33.9704856,-080.9678395,33.9751419310405,-80.9588998088066
