cleanup_name,location_address,city_name,state_code,postal_code,county_name,epa_id,brownfields_link_csv,rcra_csv,superfund_link_csv,echo_link_csv,response_link_csv,re_powering_csv,frs_link_csv,map_site_csv,geoid,tract_latitude,tract_longitude,lat,lon,frs
138 E MAIN STREET,138 E MAIN STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241572",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790086,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.872442 -79.754036,45041002202,+33.8389294,-079.7194929,33.87203319,-79.75334097,110070790086
139 SAULS STREET,139 SAULS STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241567",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790081,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.873131 -79.753351,45041002202,+33.8389294,-079.7194929,33.873383,-79.75422,110070790081
139 WEST MAIN STREET PROPERTY,139 WEST MAIN STREET,PICKENS,SC,29671,PICKENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:242464",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790040,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.88296 -82.71017,45077010402,+34.9027375,-082.7107738,34.883553,-82.70823,110070790040
145 SAULS STREET,145 SAULS STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241574",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790088,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.872809 -79.752552,45041002202,+33.8389294,-079.7194929,33.873272,-79.75391,110070790088
148 E MAIN STREET,148 E MAIN STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241571",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790085,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.871747 -79.753087,45033970500,+34.3339068,-079.2077718,34.3436327,-79.16589482,110070790085
152 E MAIN STREET,152 E MAIN STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241570",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790084,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.87182 -79.75323,45041002202,+33.8389294,-079.7194929,33.87217002,-79.7535228,110070790084
1527 CHARLESTON HIGHWAY PROPERTY,1527 CHARLESTON HIGHWAY,WEST COLUMBIA,SC,29033,LEXINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:114181",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32095,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110041720251,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.97226 -81.07696,45063020202,+33.9592231,-081.0781384,33.97235994,-81.0768792,110041720251
1527 GERVAIS STREET,1527 GERVAIS STREET,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:140781",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32620,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110045401089,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00319 -81.02757,45079003100,+34.0078902,-081.0307786,34.00293,-81.02824,110045401089
159 WELBORN STREET,159 WELBORN STREET,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:67721",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30875,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038718457,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.85336 -82.41377,45045000700,+34.8504139,-082.4126907,34.853157,-82.413445,110038718457
1766 MEETING STREET,1766 MEETING STREET,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11849",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30098,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039536721,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.82609 -79.951754,45019005300,+32.8001609,-079.9443767,32.7974923,-79.9413671,110039536721
1797 KING STREET EXTENSION,1797 KING STREET,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11850",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30099,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039536767,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.81445 -79.95123,45019004400,+32.8305580,-079.9619676,32.82393653,-79.95272906,110039536767
1801 GERVAIS STREET PROPERTY,1801 GERVAIS STREET,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:132949",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32442,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110045012936,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00442 -81.02363,45079003100,+34.0078902,-081.0307786,34.004322,-81.02381,110045012936
1901 REYNOLDS PROPERTY,1901 REYNOLDS AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:137561",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32572,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110045013098,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.85728 -79.97069,45019004300,+32.8501669,-079.9673955,32.85661,-79.97122,110045013098
20 CHESTERFIELD HIGHWAY,20 CHESTERFIELD HIGHWAY,CHERAW,SC,29520,CHESTERFIELD,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:231841",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33886,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164203,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.689919 -79.898359,45025950600,+34.5951251,-079.8967144,34.689934,-79.89819,110070164203
202 KELLEY STREET,202 KELLEY STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241596",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790101,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.87681 -79.75368,45041002201,+33.8669969,-079.7884800,33.877018,-79.75455,110070790101
206 SCARLETT ST.,206 SCARLETT ST.,GREENVILLE,SC,29607,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:206784",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247862,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.82866 -82.36865,45045001900,+34.8200676,-082.3474849,34.82879,-82.368706,110070247862
207 JOHN STREET,207 JOHN STREET,LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241592",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070790097,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.873836 -79.757271,45041002201,+33.8669969,-079.7884800,33.873886,-79.75728,110070790097
209_217 LAURENS RD,209 & 217 LAURENS ROAD,GREENVILLE,SC,29607,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:148201",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32811,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054365496,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.851369 -82.378655,45045001900,+34.8200676,-082.3474849,34.8317359,-82.3488174,110054365496
21 3RD ST PROPERTY,21 3RD ST,GREENVILLE,SC,29611,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239342",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070789512,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.85124 -82.4292,45045000800,+34.8493143,-082.4271138,34.851486,-82.428986,110070789512
