Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,125962,Iva Farmers Market,707 E Front St,Iva,SC,29655-9089,0.36,Government,Town of Iva,"","","",,"","",Unknown,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.306675,-82.6638,census,34.306998,-82.663921,1,rooftop,707,W Front St,,,Iva,SC,Anderson County,29655,US,Anderson,707 W Front St,34.306675,-82.6638,3,"707 W Front St, Iva, SC, 29655",Match,Non_Exact,"707 W FRONT ST, IVA, SC, 29655",25439191,L,45,007,011702,3067
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,125982,Palmetto Petroleum,1824 US Hwy 301 S,Dillon,SC,29536-4645,2.89,Private,KOTA Enterprises,The property has been vacant for several years.  The single story bldg on the property has been vandalized but appears to be structurally sound.,EPA,US EPA - State & Tribal Section 128(a) Funding,750,Phase II Environmental Assessment,10/19/10,Unknown,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.38832894,-79.38678635,osm,34.388242,-79.386946,0.99,nearest_street,1880,US Hwy 301 S,,,Dillon,SC,Dillon County,29536,US,TIGER/Line® dataset from the US Census Bureau,1880 US Hwy 301 S,,,4,"1880 US Hwy 301 S, Dillon, SC, 29536",No_Match,,,,,,,,
"Pelzer, Town of",Assessment,,125985,Lower Pelzer Mill,Lebby Street,Pelzer,SC,29669,16.51,Private,"Greenlight Enterprises, LLC","The subject property is the former location of the Lower Pelzer Mill complex, which included Mills 1, 2, and 3.  The majority of the mill structures have been demolished however, two warehouses and the former Mill Office building remain standing.&#10Mill 1 and Mill 2 were constructed by the Pelzer Manufacturing Company in 1881 and 1885, respectively, and were originally powered by water from the Saluda River.  Mill 3, which was built in 1888, was originally powered by a coal burning steam engine.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,4100,Phase I Environmental Assessment,2/8/11,Yes,"","",Yes,"","",Yes,"","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.6431394,-82.454655,osm,34.643322,-82.454886,1,rooftop,100,Lebby St,,,Pelzer,SC,Anderson County,29669,US,Anderson,100 Lebby St,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
R4 Brownfields TBA (Pre-law Superfund TBA),TBA,,125985,Lower Pelzer Mill,Lebby Street,Pelzer,SC,29669,16.51,Private,"Greenlight Enterprises, LLC","The subject property is the former location of the Lower Pelzer Mill complex, which included Mills 1, 2, and 3.  The majority of the mill structures have been demolished however, two warehouses and the former Mill Office building remain standing.&#10Mill 1 and Mill 2 were constructed by the Pelzer Manufacturing Company in 1881 and 1885, respectively, and were originally powered by water from the Saluda River.  Mill 3, which was built in 1888, was originally powered by a coal burning steam engine.",EPA,US EPA - TBA Funding,17146,Supplemental Assessment,3/4/15,Yes,"","",Yes,"","",Yes,"","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.6431394,-82.454655,osm,34.643322,-82.454886,1,rooftop,100,Lebby St,,,Pelzer,SC,Anderson County,29669,US,Anderson,100 Lebby St,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
"Pelzer, Town of",Assessment,,125985,Lower Pelzer Mill,Lebby Street,Pelzer,SC,29669,16.51,Private,"Greenlight Enterprises, LLC","The subject property is the former location of the Lower Pelzer Mill complex, which included Mills 1, 2, and 3.  The majority of the mill structures have been demolished however, two warehouses and the former Mill Office building remain standing.&#10Mill 1 and Mill 2 were constructed by the Pelzer Manufacturing Company in 1881 and 1885, respectively, and were originally powered by water from the Saluda River.  Mill 3, which was built in 1888, was originally powered by a coal burning steam engine.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3245,Supplemental Assessment,3/24/11,Yes,"","",Yes,"","",Yes,"","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.6431394,-82.454655,osm,34.643322,-82.454886,1,rooftop,100,Lebby St,,,Pelzer,SC,Anderson County,29669,US,Anderson,100 Lebby St,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
R4 Brownfields TBA (Pre-law Superfund TBA),TBA,,125985,Lower Pelzer Mill,Lebby Street,Pelzer,SC,29669,16.51,Private,"Greenlight Enterprises, LLC","The subject property is the former location of the Lower Pelzer Mill complex, which included Mills 1, 2, and 3.  The majority of the mill structures have been demolished however, two warehouses and the former Mill Office building remain standing.&#10Mill 1 and Mill 2 were constructed by the Pelzer Manufacturing Company in 1881 and 1885, respectively, and were originally powered by water from the Saluda River.  Mill 3, which was built in 1888, was originally powered by a coal burning steam engine.",EPA,US EPA - TBA Funding,3982,Supplemental Assessment,6/30/15,Yes,"","",Yes,"","",Yes,"","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.6431394,-82.454655,osm,34.643322,-82.454886,1,rooftop,100,Lebby St,,,Pelzer,SC,Anderson County,29669,US,Anderson,100 Lebby St,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
"Pelzer, Town of",Assessment,,125985,Lower Pelzer Mill,Lebby Street,Pelzer,SC,29669,16.51,Private,"Greenlight Enterprises, LLC","The subject property is the former location of the Lower Pelzer Mill complex, which included Mills 1, 2, and 3.  The majority of the mill structures have been demolished however, two warehouses and the former Mill Office building remain standing.&#10Mill 1 and Mill 2 were constructed by the Pelzer Manufacturing Company in 1881 and 1885, respectively, and were originally powered by water from the Saluda River.  Mill 3, which was built in 1888, was originally powered by a coal burning steam engine.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,90000,Phase II Environmental Assessment,4/2/11,Yes,"","",Yes,"","",Yes,"","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.6431394,-82.454655,osm,34.643322,-82.454886,1,rooftop,100,Lebby St,,,Pelzer,SC,Anderson County,29669,US,Anderson,100 Lebby St,34.641903,-82.45811,5,"100 Lebby St, Pelzer, SC, 29669",Match,Exact,"100 LEBBY ST, PELZER, SC, 29669",649983478,R,45,007,010300,4030
"Pelzer, Town of",Assessment,,126001,Upper Pelzer Mill,1 Stevenson Drive,Pelzer,SC,29669,13.44,Private,Pelzer Heritage Commission,"The subject property is the former location of the Pelzer Mill complex, which consisted of Mill Number 4 and various support buildings.  Mill Number 4 was constructed by the Pelzer Manufacturing Company in 1895.  The majority of the mill structures have been demolished however, a warehouse remains standing.  The remainder of the subject property is vacant and overgrown.  Several debris piles remain on site from the demolition of the mill structures.  On-site observations also suggest that a coal",EPA,US EPA - Brownfields Assessment Cooperative Agreement,90000,Phase II Environmental Assessment,4/2/11,Yes,"","",Yes,"","",Yes,Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.653871,-82.458238,osm,34.653847,-82.458156,1,rooftop,7,Stewart St,,,Pelzer,SC,Anderson County,29669,US,Anderson,7 Stewart St,34.654057,-82.4584,6,"7 Stewart St, Pelzer, SC, 29669",Match,Exact,"7 STEWART ST, PELZER, SC, 29669",25456858,R,45,007,010300,4002
"Pelzer, Town of",Assessment,,126001,Upper Pelzer Mill,1 Stevenson Drive,Pelzer,SC,29669,13.44,Private,Pelzer Heritage Commission,"The subject property is the former location of the Pelzer Mill complex, which consisted of Mill Number 4 and various support buildings.  Mill Number 4 was constructed by the Pelzer Manufacturing Company in 1895.  The majority of the mill structures have been demolished however, a warehouse remains standing.  The remainder of the subject property is vacant and overgrown.  Several debris piles remain on site from the demolition of the mill structures.  On-site observations also suggest that a coal",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3245,Supplemental Assessment,3/24/11,Yes,"","",Yes,"","",Yes,Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.653871,-82.458238,osm,34.653847,-82.458156,1,rooftop,7,Stewart St,,,Pelzer,SC,Anderson County,29669,US,Anderson,7 Stewart St,34.654057,-82.4584,6,"7 Stewart St, Pelzer, SC, 29669",Match,Exact,"7 STEWART ST, PELZER, SC, 29669",25456858,R,45,007,010300,4002
"Pelzer, Town of",Assessment,,126001,Upper Pelzer Mill,1 Stevenson Drive,Pelzer,SC,29669,13.44,Private,Pelzer Heritage Commission,"The subject property is the former location of the Pelzer Mill complex, which consisted of Mill Number 4 and various support buildings.  Mill Number 4 was constructed by the Pelzer Manufacturing Company in 1895.  The majority of the mill structures have been demolished however, a warehouse remains standing.  The remainder of the subject property is vacant and overgrown.  Several debris piles remain on site from the demolition of the mill structures.  On-site observations also suggest that a coal",EPA,US EPA - Brownfields Assessment Cooperative Agreement,4100,Phase I Environmental Assessment,2/8/11,Yes,"","",Yes,"","",Yes,Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.653871,-82.458238,osm,34.653847,-82.458156,1,rooftop,7,Stewart St,,,Pelzer,SC,Anderson County,29669,US,Anderson,7 Stewart St,34.654057,-82.4584,6,"7 Stewart St, Pelzer, SC, 29669",Match,Exact,"7 STEWART ST, PELZER, SC, 29669",25456858,R,45,007,010300,4002
Pelzer Heritage Commission,Cleanup,,126001,Upper Pelzer Mill,1 Stevenson Drive,Pelzer,SC,29669,13.44,Private,Pelzer Heritage Commission,"The subject property is the former location of the Pelzer Mill complex, which consisted of Mill Number 4 and various support buildings.  Mill Number 4 was constructed by the Pelzer Manufacturing Company in 1895.  The majority of the mill structures have been demolished however, a warehouse remains standing.  The remainder of the subject property is vacant and overgrown.  Several debris piles remain on site from the demolition of the mill structures.  On-site observations also suggest that a coal",DHEC BCRLF,State/Tribal Funding (non-section 128(a))&#10,5000,Cleanup Planning,10/25/17,Yes,"","",Yes,"","",Yes,Yes,Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.653871,-82.458238,osm,34.653847,-82.458156,1,rooftop,7,Stewart St,,,Pelzer,SC,Anderson County,29669,US,Anderson,7 Stewart St,34.654057,-82.4584,6,"7 Stewart St, Pelzer, SC, 29669",Match,Exact,"7 STEWART ST, PELZER, SC, 29669",25456858,R,45,007,010300,4002
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,126021,Former Garage Site,910 S Main St,Darlington,SC,29532-5200,0.24,Private,Marie Williamson,A garage and UST system for retail sale of petroleum was previously located on site.  The property owner is in the process of razing the existing cinderblock building.,"","",,"","",Unknown,Yes,"","","","","","","","","","","","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.291915,-79.863415,osm,34.291779,-79.863647,1,rooftop,906,Main St,,,Darlington,SC,Darlington County,29532,US,Darlington,906 Main St,,,7,"906 Main St, Darlington, SC, 29532",Tie,,,,,,,,
Richland County,Assessment,,126102,2628 Decker Boulevard,2628 Decker Boulevard,Columbia SC,SC,29223,2.92,Private,Robert C & Judy S Chen,"The subject property is improved by a former restaurant structure currently used as a nightclub. The central portion of the subject property is asphalt paved and used for parking. A stand-alone ATM is located on the western portion of the subject property. According to Richland County tax records, the restaurant structure located on the subject property was built in 1971.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,3/2/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.06081,-80.9513,Google Maps,34.060679,-80.951903,0.98,nearest_street,2727,Decker Blvd,,,Columbia,SC,Richland County,29206,US,TIGER/Line® dataset from the US Census Bureau,2727 Decker Blvd,34.062824,-80.954414,8,"2727 Decker Blvd, Columbia, SC, 29206",Match,Exact,"2727 DECKER BLVD, COLUMBIA, SC, 29206",636860002,L,45,079,011306,1000
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,126122,C E Phillips Farms,1165 Pleasant Grove Rd,Lynchburg,SC,29080-9403,1,Private,Marion Huggins,Property has been used as a farm.,EPA,US EPA - State & Tribal Section 128(a) Funding,250,Phase II Environmental Assessment,11/20/08,No,Yes,"","","","","","","","","",Yes,"","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.99399,-80.04569,census,33.994207,-80.046164,1,rooftop,1160,Pleasant Grove Rd,,,Lynchburg,SC,Sumter County,29080,US,Sumter,1160 Pleasant Grove Rd,33.993973,-80.04571,9,"1160 Pleasant Grove Rd, Lynchburg, SC, 29080",Match,Exact,"1160 PLEASANT GROVE RD, LYNCHBURG, SC, 29080",202698517,L,45,085,000500,1011
