objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
8108,HLINHOMECARE,A NURSE NEXTDOOR SENIOR CARE SERVICES,8790 SHADOWGLEN DR,NORTH CHARLESTON,SC,29420,843-597-5588,ANURSENEXTDOOR06@GMAIL.COM,IHCP-1408 / 02/28/2022,Charleston,-80.120883|32.933894,45035010817,+32.9342310,-080.1169023
8045,HLINHOMECARE,A PLUS HOME CARE SOLUTIONS,203 OAKMONT AVE UNIT C,LADSON,SC,29456,843-718-5814,APLUSHOMECARESOLUTIONS@GMAIL.COM,IHCP-1231 / 01/31/2022,Dorchester,-80.145578|32.967122,45035010815,+32.9645311,-080.1462027
4800,HLINHOMECARE,A REMEDY HOME CARE,199 SPARTANBURG HWY,LYMAN,SC,29365,864-804-3002,MIRANDA@REMEDYHOMECARESC.COM,IHCP-0717 / 05/31/2021,Spartanburg,-82.119798|34.956182,45083023102,+34.9459973,-082.1019723
8137,HLINHOMECARE,A ROSE IS STILL A ROSE HOME CARE,78 BOXWOOD LN,WALTERBORO,SC,29488,414-499-7378,SLIDDELL57@GMAIL.COM,IHCP-1198 / 01/31/2022,Colleton,-80.63691|32.787431,45029970600,+32.8621886,-080.5963164
7679,HLINHOMECARE,A STEP ABOVE IN HOME CARE,533 OXFORD ST STE C,SUMTER,SC,29150-3333,803-774-4035,CWASTEPABOVE@YAHOO.COM,IHCP-0348 / 09/30/2021,Sumter,-80.36881|33.934449,45085000901,+33.9483910,-080.3732220
7721,HLINHOMECARE,A TOUCH OF HELP,1 CHICK SPRINGS RD STE 313D,GREENVILLE,SC,29609,864-609-4456,ATOUCHOFHELP@GMAIL.COM,IHCP-1233 / 08/31/2021,Greenville,-82.38079|34.865942,45045001101,+34.8804194,-082.3786068
7538,HLINHOMECARE,A TOUCH OF LIFE CARE AGENCY LLC,159 COMMON WAY STE E,GREENVILLE,SC,29609,864-535-0709,ATOUCHOFLIFECA@GMAIL.COM,IHCP-0928 / 09/30/2021,Greenville,-82.456806|34.853782,45045003705,+34.8515148,-082.4672029
6584,HLINHOMECARE,A TOUCH OF LOVE HOME CARE,2710 WHITE HORSE RD,GREENVILLE,SC,29611-6145,864-908-2845,BRIDGETTE3407.BL@GMAIL.COM,IHCP-0921 / 07/31/2021,Greenville,-82.431036|34.804759,45045002107,+34.8167433,-082.4266676
7509,HLINHOMECARE,A VILLAGE HOME CARE LLC,1408 RUSSELL ST STE 15,ORANGEBURG,SC,29115,803-937-5841,AVILLAGEHOMECARELLC@GMAIL.COM,IHCP-1176 / 02/28/2022,Orangeburg,-80.861282|33.490863,45075011300,+33.4824862,-080.8596624
2772,HLINHOMECARE,A&T CARE - KERSHAW,207 W SUMTER ST,KERSHAW,SC,29067,803-577-1776,AMELIABARBER@ATADULTDAYCARE.US,IHCP-0583 / 08/31/2021,Lancaster,-80.58319006|34.54627099,45057010200,+34.5820726,-080.5578749
5069,HLINHOMECARE,AAA CARE LLC,3505 PELHAM RD STE B,GREENVILLE,SC,29615,864-295-1949,ARICHARD429@GMAIL.COM,IHCP-0185 / 06/30/2021,Greenville,-82.272424|34.861192,45045002803,+34.8679018,-082.2744454
7890,HLINHOMECARE,AAA HEALTHCARE CONSULTANTS LLC,331 E MAIN ST STE 200,ROCK HILL,SC,29730,704-998-1494,ALLENRANDY58@ATT.NET,IHCP-1170 / 10/31/2021,York,-81.033716|34.929987,45091060501,+34.9325443,-081.0382008
36,HLHOSPITAL,ABBEVILLE AREA MEDICAL CENTER,420 THOMSON CIR,ABBEVILLE,SC,29620-5656,864-366-5011,ADMINASSISTANT@ABBEVILLEAREAMC.COM,HTL-0899 / 07/31/2021,Abbeville,-82.38342996|34.1595649,45001950500,+34.1266067,-082.3805235
1332,HLRENALDIALYSIS,ABBEVILLE DIALYSIS,904 W GREENWOOD ST,ABBEVILLE,SC,29620-5687,864-459-0347,SCL_C@DAVITA.COM,ERD-0191 / 09/30/2021,Abbeville,-82.34732932|34.18644536,45001950500,+34.1266067,-082.3805235
679,HLNURSINGCARE,ABBEVILLE NURSING HOME,83 THOMSON CIR,ABBEVILLE,SC,29620-5652,864-366-5122,ABBNH@WCTEL.NET,NCF-0266 / 12/31/2021,Abbeville,-82.38124361|34.15938159,45001950500,+34.1266067,-082.3805235
1215,HLHOSPICEPROGRAM,ABBEY ROAD HOSPICE,5429 BUSH RIVER RD,COLUMBIA,SC,29212-3008,803-551-5552,SEAN@ABBEYROADHOSPICE.COM,HPC-0127 / 08/31/2021,Lexington,-81.17668606|34.05503199,45063021109,+34.0512270,-081.1754666
369,HLBODYPIERCINGFAC,ABNORMAL GIFTS,1726 E MAIN ST,EASLEY,SC,29640-3838,864-306-3004,BUSINESSWOMAN1726@ICLOUD.COM,BP-0135 / 06/30/2021,Pickens,-82.57117222|34.8280411,45077010804,+34.8226519,-082.5830564
6915,HLINHOMECARE,ABOUNDING ANGELS HEALTH CARE LLC,9153C TWO NOTCH RD,COLUMBIA,SC,29223-5832,803-223-9178,ABOUNDINGANGELS@GMAIL.COM,IHCP-0279 / 08/31/2021,Richland,-80.92401364|34.09386819,45079011411,+34.1087411,-080.9119775
5826,HLINHOMECARE,ABOVE & BEYOND CARE SERVICES,103 COMMONS WAY STE C,GREENVILLE,SC,29611,864-434-0880,ABOVE.BEYONDCARESERVICES@GMAIL.COM,IHCP-0865 / 04/30/2021,Greenville,-82.455857|34.853804,45045003705,+34.8515148,-082.4672029
7606,HLTATTOOFAC,ABOVE ALL ELSE TATTOOS,477 E BLACKSTOCK ROAD UNIT 4,SPARTANBURG,SC,29301,864-310-4212,ABOVEALLELSETATTOOS@GMAIL.COM,TF-0357 / 05/31/2022,Spartanburg,-81.983397|34.911226,45083022007,+34.9036817,-081.9662257
7924,HLINHOMECARE,ABOVE AND BEYOND HOME CARE,1315 CAMP DR STE B RM 3,LANCASTER,SC,29720,803-313-5323,ABOVEANDBEYONDHHC1@GMAIL.COM,IHCP-1251 / 10/31/2021,Lancaster,-80.74473|34.724988,45057011002,+34.7643953,-080.6816257
6243,HLINHOMECARE,ABOVE BEYOND HOMECARE,910 TODD AVE,NORTH AUGUSTA,SC,29841,803-343-9652,ABOVE2BEYONDHOMECARE@GMAIL.COM,IHCP-0982 / 01/31/2022,Aiken,-81.933938|33.495304,45003021002,+33.5044854,-081.9155699
7919,HLINHOMECARE,ABSOLUTE CARE SOLUTIONS,100A DUNBAR ST,SPARTANBURG,SC,29306,864-316-6268,INFO@ABSOLUTECARESC.COM,IHCP-1353 / 11/30/2021,Spartanburg,-81.933086|34.949528,45083021200,+34.9509248,-081.9167596
7495,HLINHOMECARE,ABSOLUTE HEALTH CARE LLC,1512 N IRBY ST,FLORENCE,SC,29501,803-799-0709,DBERG99999@AOL.COM,IHCP-0568 / 06/30/2021,Florence,-79.759454|34.222248,45041000300,+34.2297143,-079.7387975
6394,HLINHOMECARE,ABUNDANCE HOME CARE LLC,263 COMMERCE DR UNIT 210,PAWLEYS ISLAND,SC,29585,843-235-6721,TYRHONDA.LIVINGSTON@GMAIL.COM,IHCP-0268 / 07/31/2021,Georgetown,-79.126284|33.449802,45043920503,+33.4766920,-079.1281755
7563,HLINHOMECARE,ABUNDANCE OF GRACE HOME CARE SERVICES,1 CHICK SPRINGS RD STE 214-A,GREENVILLE,SC,29609,864-236-1758,AOGCARE@YAHOO.COM,IHCP-1192 / 04/30/2022,Greenville,-82.382003|34.866678,45045001101,+34.8804194,-082.3786068
5869,HLRESIDENTIALCARE,ABUNDANT LIFE ADULT CARE,260 SEMINOLE DR,ORANGEBURG,SC,29115-7622,803-662-9701,ABUNDANTLIFE260@GMAIL.COM,CRC-1949 / 06/30/2021,Orangeburg,-80.854558|33.472626,45075011300,+33.4824862,-080.8596624
7830,HLINHOMECARE,ABUNDANT LIFE HOME CARE SERVICES LLC,331 E MAIN ST STE 244,ROCK HILL,SC,29732,803-693-5194,YUSUFMUHAMMAD1965@GMAIL.COM,IHCP-0992 / 06/30/2021,York,-81.033716|34.929987,45091060501,+34.9325443,-081.0382008
7775,HLTATTOOFAC,ABZOLUTEINK TATTOO GALLERY,4051 B BROAD RIVER RD,COLUMBIA,SC,29210,803-605-8244,IVERYJAMES101@GMAIL.COM,TF-0367 / 09/30/2021,Richland,-81.114691|34.062754,45079010410,+34.0561676,-081.1188141
230,HLHABITATIONR15,ACADEMY STREET COMMUNITY RESIDENCE,241 ACADEMY ST,WILLISTON,SC,29853,803-259-7472,RBRITT@DDSN.SC.GOV,MR15-0177 / 06/30/2021,Barnwell,-81.41838071|33.40783941,45011970100,+33.3910823,-081.3942081
7202,HLINHOMECARE,ACCESS HEALTH CARE SERVICES INC OF COLUMBIA,106 DOCTORS CIR,COLUMBIA,SC,29203-6503,803-509-8206,MSWYGERT@CAREGIVERSONDEMAND.COM,IHCP-0110 / 04/30/2022,Richland,-81.03564955|34.03051183,45079000500,+34.0325295,-081.0314226
6864,HLINHOMECARE,ACCESS HEALTH CARE SERVICES INC OF GREENVILLE,1901 LAURENS RD STE G,GREENVILLE,SC,29607-5186,864-242-1947,BBOYD@CAREGIVERSONDEMAND.COM,IHCP-0206 / 06/30/2021,Greenville,-82.35605002|34.83923432,45045004400,+34.8479697,-082.3501653
7912,HLINHOMECARE,ACCESS HEALTH CARE SERVICES OF CHARLESTON,2070 NORTHBROOK BLVD STE A-1,NORTH CHARLESTON,SC,29406,843-724-9581,MSWYGERT@CAREGIVERSONDEMAND.COM,IHCP-0603 / 08/31/2021,Charleston,-80.04052|32.949258,45019003114,+32.9525906,-080.0509817
2855,HLINHOMECARE,ACCESS HEALTH SERVICES OF ROCK HILL,2424 INDIA HOOK RD STE 100,ROCK HILL,SC,29732-1278,803-328-0437,MSWYGERT@CAREGIVERSONDEMAND.COM,IHCP-0633 / 10/31/2021,York,-81.0267113|34.97427542,45091060804,+34.9707405,-081.0072752
7178,HLTATTOOFAC,ACES HIGH TATTOO,704-H SEABOARD ST,MYRTLE BEACH,SC,29577-6513,843-839-1262,TATTOOS@USA.COM,TF-0332 / 02/28/2022,Horry,-78.9065439|33.70761309,45051050600,+33.7041378,-078.8898834
182,HLRESIDENTIALCARE,ACLINE PLACE,200 S ACLINE ST,LAKE CITY,SC,29560-2635,843-394-5677,DJOHNSON@FCDSN.ORG,CRC-1257 / 01/31/2022,Florence,-79.75396593|33.87595697,45041002201,+33.8669969,-079.7884800
6357,HLINHOMECARE,ACTIKARE,10415 BROAD RIVER RD STE B,IRMO,SC,29063,803-238-2968,AYONG@ACTIKARE.COM,IHCP-0355 / 05/31/2021,Richland,-81.205723|34.118969,45079010305,+34.1045973,-081.1970626
7065,HLINHOMECARE,ACTI-KARE RESPONSIVE IN-HOME CARE-HILTON HEAD,2 CORPUS CHRISTI PL STE 200,HILTON HEAD ISLAND,SC,29928,843-996-1497,NBRANCHE@ACTIKARE.COM,IHCP-0837 / 04/30/2021,Beaufort,-80.76135202|32.15535121,45013010300,+32.1728039,-080.7602214
6972,HLADULTDAYCARE,ACTIVE DAY OF BOILING SPRINGS,230 GILES DR,BOILING SPRINGS,SC,29316-6036,864-599-7342,CONTRACTS@ACTIVEDAY.COM,ADC-0413 / 11/30/2021,Spartanburg,-81.97818603|35.037542,45083022406,+35.0323381,-081.9747638
2833,HLADULTDAYCARE,ACTIVE DAY OF CHARLESTON,1954 ASHLEY RIVER RD STE K,CHARLESTON,SC,29407,843-762-5291,CONTRACTS@ACTIVEDAY.COM,ADC-0130 / 10/31/2021,Charleston,-80.02235592|32.80820555,45019002612,+32.8174841,-080.0204648
892,HLADULTDAYCARE,ACTIVE DAY OF GEORGETOWN,2902 HIGHMARKET ST,GEORGETOWN,SC,29440-2918,843-546-2055,CONTRACTS@ACTIVEDAY.COM,ADC-0208 / 07/31/2021,Georgetown,-79.31087129|33.38585529,45043920600,+33.3933217,-079.3306841
6778,HLADULTDAYCARE,ACTIVE DAY OF GRAND STRAND,3880 HOUNDSFIELD AVE,MYRTLE BEACH,SC,29577-5792,843-626-8501,CONTRACTS@ACTIVEDAY.COM,ADC-0129 / 10/31/2021,Horry,-78.86657095|33.72736325,45051050500,+33.7168113,-078.8665665
497,HLADULTDAYCARE,ACTIVE DAY OF GREENVILLE,21 MCBETH ST,GREENVILLE,SC,29611-3548,864-271-4211,CONTRACTS@ACTIVEDAY.COM,ADC-0236 / 03/31/2022,Greenville,-82.42776199|34.868148,45045002201,+34.8682367,-082.4358816
890,HLADULTDAYCARE,ACTIVE DAY OF GREER,736 S LINE ST EXT,GREER,SC,29651-4027,864-848-3003,CONTRACTS@ACTIVEDAY.COM,ADC-0125 / 10/31/2021,Greenville,-82.22413549|34.92530649,45045002505,+34.9340064,-082.2349844
1480,HLADULTDAYCARE,ACTIVE DAY OF LIBERTY,315 W FRONT ST,LIBERTY,SC,29657-1011,864-843-6905,CONTRACTS@ACTIVEDAY.COM,ADC-0124 / 10/31/2021,Pickens,-82.69734547|34.78491678,45077011002,+34.7760173,-082.6984761
903,HLADULTDAYCARE,ACTIVE DAY OF LOW COUNTRY,104 SPRINGHALL DR,GOOSE CREEK,SC,29445-5335,843-553-1805,CONTRACTS@ACTIVEDAY.COM,ADC-0195 / 02/28/2022,Berkeley,-80.0524358|33.01096586,45015020720,+33.0167927,-080.0592717
462,HLADULTDAYCARE,ACTIVE DAY OF PEE DEE,2120 ENTERPRISE DR,FLORENCE,SC,29501-1104,843-665-1919,CONTRACTS@ACTIVEDAY.COM,ADC-0235 / 03/31/2022,Florence,-79.80029489|34.23986323,45041000101,+34.2251954,-079.8268928
8214,HLADULTDAYCARE,ACTIVE DAY OF SUMTER,930 OSWEGO RD,SUMTER,SC,29153-8733,803-775-4281,CONTRACTS@ACTIVEDAY.COM,ADC-0144 / 05/31/2022,Sumter,-80.318209|33.940063,45085000700,+33.9552524,-080.3123100
180,HLADULTDAYCARE,ACTIVE DAY OF WINNSBORO,219 N CONGRESS ST,WINNSBORO,SC,29180-1120,803-712-6820,CONTRACTS@ACTIVEDAY.COM,ADC-0177 / 12/31/2021,Fairfield,-81.08828471|34.38438775,45039960400,+34.3646209,-081.0494245
6087,HLINHOMECARE,ACTS: OF LOVE HOME CARE AGENCY,101 RICE BENT WAY UNIT 3,COLUMBIA,SC,29229,803-661-9642,TBROWN.ACTSOFLOVELLC@GMAIL.COM,IHCP-0700 / 06/30/2021,Richland,-80.914402|34.153522,45079010103,+34.1714304,-080.9313751
7489,HLHEARINGAIDSPEC,"ADAMS, ALEXANDER J.",205 DOVE CHASE TRAIL,LEXINGTON,SC,29072,719-761-3559,ALEX.ADAMS@OPTUM.COM,HAS-0675 / 01/30/2022,Lexington,-81.268157|33.998955,45063021026,+34.0088334,-081.2774501
7291,HLINHOMECARE,ADD LIGHT HOME CARE,698-S BULTMAN DR UNIT C-8,SUMTER,SC,29150,803-774-0250,ADDLIGHTHOMECARE@GMAIL.COM,IHCP-1128 / 09/30/2021,Sumter,-80.372181|33.941833,45085000901,+33.9483910,-080.3732220
6770,HLPSADOUTPATIENT,ADDCARE COUNSELING,413 VARDRY ST STE 7,GREENVILLE,SC,29601-3331,864-467-1319,ANGELA@ADDCARECOUNSELING.COM,OPF-0083 / 12/31/2021,Greenville,-82.40986094|34.84137876,45045000500,+34.8376715,-082.4115284
28,HLRESIDENTIALCARE,ADDISON'S COMMUNITY CARE HOME,4013 PERCIVAL RD,COLUMBIA,SC,29229-8321,803-736-0455,SARDOCGWADE@UNIVERSALCARESOLUTIONS.COM,CRC-0815 / 05/31/2021,Richland,-80.86475718|34.08643913,45079011413,+34.1061891,-080.8804863
6838,HLINHOMECARE,ADDUS HOME CARE - COLUMBIA,1612 MARION ST STE 103,COLUMBIA,SC,29201-2939,803-758-4000,JCADOVICH@ADDUS.COM,IHCP-0195 / 06/30/2022,Richland,-81.03301842|34.00835946,45079003100,+34.0078902,-081.0307786
7074,HLINHOMECARE,ADDUS HOME CARE - GREENVILLE,415 N PLEASANTBURG DR STE D,GREENVILLE,SC,29607-2127,864-250-0016,JCADOVICH@ADDUS.COM,IHCP-0201 / 06/30/2021,Greenville,-82.35793308|34.85308098,45045004400,+34.8479697,-082.3501653
1740,HLINHOMECARE,ADDUS HOME CARE - N CHARLESTON,3294-C ASHLEY PHOSPHATE RD,N CHARLESTON,SC,29418,843-569-0033,CMCDANIEL@ADDUS.COM,IHCP-0196 / 06/30/2022,Charleston,-80.07148403|32.92978966,45019003107,+32.9600374,-080.1009931
1742,HLINHOMECARE,ADDUS HOME CARE - ROCK HILL,1924 INDIA HOOK RD,ROCK HILL,SC,29730,803-324-9366,VKEELS@ADDUS.COM,IHCP-0200 / 06/30/2022,York,-81.03254216|34.9655376,45091060803,+34.9607591,-081.0222741
6841,HLINHOMECARE,ADDUS HOME CARE - SUMTER,2630 A HARDEE CV,SUMTER,SC,29150-1893,843-662-4060,VKEELS@ADDUS.COM,IHCP-0199 / 06/30/2022,Sumter,-80.40004187|33.95586443,45085001802,+33.9284520,-080.5360489
6592,HLINHOMECARE,ADDUS HOMECARE- AUGUSTA,149 DAVIS RD STE D,AUGUSTA,GA,30907-5072,706-869-7826,POLLY.MEMMINGER@ADDUS.COM,IHCP-1030 / 08/31/2021,Out of State,-82.083964|33.508957,"",,
7661,HLINHOMECARE,ADMINISTER IN HOME CARE,477 E BLACKSTOCK RD UNIT 5,SPARTANBURG,SC,29301,864-529-4250,ADMIHEALTHCARE@GMAIL.COM,IHCP-1119 / 05/31/2021,Spartanburg,-81.983397|34.911226,45083022007,+34.9036817,-081.9662257
1407,HLADULTDAYCARE,ADULT DAYCARE 41,1572 HWY 41,MOUNT PLEASANT,SC,29466,843-856-4203,ADULTDAYCARE41@ATT.NET,ADC-0301 / 03/31/2022,Charleston,-79.80853518|32.87989077,45019004608,+32.8973520,-079.7890349
6684,HLPSADOUTPATIENT,ADULT DRUG COURT TREATMENT,100 S MAIN ST,ANDERSON,SC,29624-1619,864-716-3688,NIKKI.LINDSEY@SOLICITOR10.ORG,OPF-0099 / 01/31/2022,Anderson,-82.6507019|34.50308318,45007012300,+34.5134656,-082.6052554
4912,HLADULTDAYCARE,ADULT ENRICHMENT CENTERS OF FORT MILL,105 LESTINA CT,FORT MILL,SC,29715-1985,803-396-5336,BSCRUGGS@AECENTERS.ORG,ADC-0223 / 05/31/2021,York,-80.927939|35.020094,45091061101,+35.0203157,-080.9347880
387,HLADULTDAYCARE,ADULT ENRICHMENT CENTERS OF YORK,3 S PACIFIC AVE,YORK,SC,29745-1607,803-684-1361,CASSANDRA@AECENTERS.ORG,ADC-0260 / 12/31/2021,York,-81.22123954|34.98825653,45091061602,+34.9921871,-081.2207561
7842,HLINHOMECARE,ADVANCE HOME CARE MANAGEMENT,608 GREGG AVE STE 202,FLORENCE,SC,29501,843-472-5276,RJOHNSON@RESTASSUREDLLC.NET,IHCP-1142 / 08/31/2021,Florence,-79.777452|34.194447,45041001100,+34.1907523,-079.7961389
6126,HLINHOMECARE,ADVANCED HEALTHCARE STAFFING SOLUTIONS LLC,908 W EVANS ST,FLORENCE,SC,29501-3442,843-679-5355,ADVANCEDWECARE4U@BELLSOUTH.NET,IHCP-0961 / 01/31/2022,Florence,-79.783169|34.196183,45041001100,+34.1907523,-079.7961389
7568,HLHOMEHEALTH,ADVANCED HOME HEALTH,2424 INDIA HOOK RD STE 130,ROCK HILL,SC,29732-1278,803-567-5970,LICENSES@BRIGHTSPRINGHEALTH.COM,HHA-0395 / 03/31/2022,York,-81.026994|34.974403,45091060804,+34.9707405,-081.0072752
7649,HLINHOMECARE,ADVANCED TOTAL CARE,9600 TWO NOTCH RD STE 5,COLUMBIA,SC,29223,803-200-3079,ADVANCEDTOTALCARE@YAHOO.COM,IHCP-1174 / 06/30/2021,Richland,-80.909811|34.101637,45079011412,+34.0874725,-080.9065740
2094,HLINHOMECARE,AEROFLOW INC,310 BUSINESS PKWY STE D,GREER,SC,29651-7118,864-234-5593,COMPLIANCEOFFICER@AEROFLOWINC.COM,IHCP-0281 / 08/31/2021,Spartanburg,-82.15599477|34.88586651,45083023202,+34.9056795,-082.1772299
7656,HLINHOMECARE,AFFINITY HOME CARE,1565 EBENEZER RD,ROCK HILL,SC,29732-2874,803-373-8777,ABAILEY001@HOTMAIL.COM,IHCP-0854 / 05/31/2021,York,-81.044591|34.953402,45091060700,+34.9606397,-081.0380086
7736,HLINHOMECARE,AFFINITY HOME CARE SOLUTIONS,7709 FREEDOM RD,BRANCHVILLE,SC,29432,843-790-1560,ADMIN@AFFINITYHOMECARESOLUTIONS.COM,IHCP-0985 / 08/31/2021,Orangeburg,-80.815554|33.245479,45075011700,+33.3176401,-080.8857594
8162,HLINHOMECARE,AGAPE HOME CARE,104 MAXWELL AVE STE 347,GREENWOOD,SC,29646,864-447-7625,MARSHALLSHENITA@GMAIL.COM,IHCP-1422 / 03/31/2022,Greenwood,-82.160886|34.191021,45047970400,+34.1698568,-082.2054546
6063,HLHOSPICEFACILITY,AGAPE HOSPICE HOUSE OF THE MIDLANDS,141 STONERIDGE DR,COLUMBIA,SC,29210-8240,803-569-4985,PAMELA.DUNCAN@HOSPICECARE.NET,HPF-0034 / 03/31/2022,Richland,-81.070386|34.014291,45079010403,+34.0221797,-081.0849436
6896,HLHOSPICEPROGRAM,AGAPE HOSPICE OF THE LOW COUNTRY,2680 ELMS PLANTATION BLVD STE 101,NORTH CHARLESTON,SC,29406-7101,843-553-7122,PAMELA.DUNCAN@HOSPICECARE.NET,HPC-0124 / 06/30/2021,Charleston,-80.06415169|32.97825771,45019003115,+32.9798853,-080.0611887
6064,HLHOSPICEFACILITY,AGAPE HOUSE OF LEXINGTON,128 LIBRARY HILL LN,LEXINGTON,SC,29072-3893,803-520-5940,PAMELA.DUNCAN@HOSPICECARE.NET,HPF-0035 / 03/31/2022,Lexington,-81.220706|33.977434,45063021030,+33.9818300,-081.2111492
6648,HLTATTOOFAC,AGGRESSIVE INK 3,407 HWY 28 BYP STE C,ANDERSON,SC,29624-3044,864-226-3793,AGGRESSIVEINK@GMAIL.COM,TF-0073 / 06/30/2021,Anderson,-82.66371637|34.48183169,45007012002,+34.4883851,-082.7367187
6678,HLBODYPIERCINGFAC,AGGRESSIVE INK III BODY PIERCING,407 HWY 28 BYP UNIT B,ANDERSON,SC,29624-3044,864-226-3793,AGGRESSIVEINK@GMAIL.COM,BP-0210 / 07/31/2021,Anderson,-82.66371637|34.48183169,45007012002,+34.4883851,-082.7367187
