site_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
INTERNATIONAL MINERALS AND CHEMICALS (IMC),,,121 Dunbar St,SPARTANBURG,SC,29306,SPARTANBURG,US,34.950214,-81.93169,11,"121 Dunbar St, SPARTANBURG, SC, 29306",Match,Exact,"121 DUNBAR ST, SPARTANBURG, SC, 29306",19504750,L,45,083,021200,1082
KALAMA SPECIALTY CHEMICALS,32.4734,-80.7401,210 Carteret St,BEAUFORT,SC,29902,BEAUFORT,US,32.430866,-80.66994,10,"210 Carteret St, BEAUFORT, SC, 29902",Match,Exact,"210 CARTERET ST, BEAUFORT, SC, 29902",87606238,L,45,013,000700,3068
"KOPPERS CO., INC. (CHARLESTON PLANT)",32.822083,-79.958333,44 Warren St,CHARLESTON,SC,29403,CHARLESTON,US,32.787422,-79.940414,12,"44 Warren St, CHARLESTON, SC, 29403",Match,Exact,"44 WARREN ST, CHARLESTON, SC, 29403",108807373,R,45,019,000700,1015
"LEONARD CHEMICAL CO., INC.",34.851669,-80.904169,337 Oakland Ave S,ROCK HILL,SC,29730,YORK,US,34.934223,-81.0263,13,"337 Oakland Ave S, ROCK HILL, SC, 29730",Match,Non_Exact,"337 OAKLAND AVE, ROCK HILL, SC, 29730",19791474,L,45,091,060102,3007
LEXINGTON COUNTY LANDFILL AREA,33.919581,-81.074169,1620 Dunbar Rd,CAYCE,SC,29033,LEXINGTON,US,33.96573,-81.072815,14,"1620 Dunbar Rd, CAYCE, SC, 29033",Match,Exact,"1620 DUNBAR RD, CAYCE, SC, 29033",70085899,R,45,063,020202,1040
LYMAN DYEING AND FINISHING,,,19 Spartanburg Rd,LYMAN,SC,29365,SPARTANBURG,US,34.948124,-82.127205,15,"19 Spartanburg Rd, LYMAN, SC, 29365",Match,Exact,"19 SPARTANBURG RD, LYMAN, SC, 29365",19529930,L,45,083,023104,2022
MACALLOY CORPORATION,32.838056,-79.951194,7212 State Rd S-10-2028,NORTH CHARLESTON,SC,29418,CHARLESTON,US,,,16,"7212 State Rd S-10-2028, NORTH CHARLESTON, SC, 29418",No_Match,,,,,,,,
MEDLEY FARM DRUM DUMP,34.9805,-81.6685,109 S Limestone St,GAFFNEY,SC,29340,CHEROKEE,US,35.07204,-81.64999,17,"109 S Limestone St, GAFFNEY, SC, 29340",Match,Non_Exact,"109 S LIMESTONE ST, GAFFNEY, SC, 29340",649747006,R,45,021,970201,1068
"PALMETTO RECYCLING, INC.",34.1228,-81.0117,1214 State Hwy 48,COLUMBIA,SC,29202,RICHLAND,US,,,18,"1214 State Hwy 48, COLUMBIA, SC, 29202",No_Match,,,,,,,,
PALMETTO WOOD PRESERVING,33.920831,-81.060281,120 Pallet Dr,DIXIANA,SC,29172,LEXINGTON,US,33.919308,-81.059006,19,"120 Pallet Dr, DIXIANA, SC, 29172",Match,Non_Exact,"120 PALLET DR, CAYCE, SC, 29172",70057137,L,45,063,020605,2016
"PARA-CHEM SOUTHERN, INC.",34.7134,-82.233,116 Hedge St,SIMPSONVILLE,SC,29681,GREENVILLE,US,,,8,"116 Hedge St, SIMPSONVILLE, SC, 29681",Tie,,,,,,,,
PARRIS ISLAND MARINE CORPS RECRUIT DEPOT,32.3528,-80.7031,154 W Cuzco Ct,PARRIS ISLAND,SC,29902,BEAUFORT,US,,,20,"154 W Cuzco Ct, PARRIS ISLAND, SC, 29902",No_Match,,,,,,,,
ROCHESTER PROPERTY,34.9719,-82.5015,2 S Main St,TRAVELERS REST,SC,29690,GREENVILLE,US,,,21,"2 S Main St, TRAVELERS REST, SC, 29690",Tie,,,,,,,,
ROCK HILL CHEMICAL CO.,34.9661,-80.9985,337 Oakland Ave S,ROCK HILL,SC,29730,YORK,US,34.934223,-81.0263,13,"337 Oakland Ave S, ROCK HILL, SC, 29730",Match,Non_Exact,"337 OAKLAND AVE, ROCK HILL, SC, 29730",19791474,L,45,091,060102,3007
"SANGAMO WESTON, INC./TWELVE-MILE CREEK/LAKE HARTWELL PCB CONTAMINATION",34.895,-82.7232,104 E Main St,PICKENS,SC,29671,PICKENS,US,,,22,"104 E Main St, PICKENS, SC, 29671",Tie,,,,,,,,
SAVANNAH RIVER SITE (USDOE),33.348889,-81.737781,214 Park Ave SW,JACKSON,SC,29801,AIKEN,US,33.55935,-81.72181,23,"214 Park Ave SW, JACKSON, SC, 29801",Match,Non_Exact,"214 PARK AVE SW, VAUCLUSE, SC, 29801",64990609,L,45,003,021300,3079
SCRDI BLUFF ROAD,33.885419,-80.90875,1214 State Hwy 48,COLUMBIA,SC,29202,RICHLAND,US,,,18,"1214 State Hwy 48, COLUMBIA, SC, 29202",No_Match,,,,,,,,
SCRDI DIXIANA,33.90445,-81.063889,1620 Dunbar Rd,WEST COLUMBIA,SC,29033,LEXINGTON,US,33.96573,-81.072815,24,"1620 Dunbar Rd, WEST COLUMBIA, SC, 29033",Match,Exact,"1620 DUNBAR RD, WEST COLUMBIA, SC, 29033",70085899,R,45,063,020202,1040
SHURON INC.,33.236694,-81.375778,475 Main St,BARNWELL,SC,29812,BARNWELL,US,33.244576,-81.35944,25,"475 Main St, BARNWELL, SC, 29812",Match,Exact,"475 MAIN ST, BARNWELL, SC, 29812",19071773,L,45,011,970300,3024
TOWNSEND SAW CHAIN CO.,34.10625,-80.834169,125 Spring Creek Church Rd,ELGIN,SC,29045,RICHLAND,US,34.127514,-80.85424,26,"125 Spring Creek Church Rd, ELGIN, SC, 29045",Match,Exact,"125 SPRING CREEK CHURCH RD, ELGIN, SC, 29045",71846473,R,45,079,011407,2022
"WAMCHEM, INC.",32.497219,-80.741669,11 Leo Green Rd,BEAUFORT,SC,29906,BEAUFORT,US,32.42365,-80.74641,27,"11 Leo Green Rd, BEAUFORT, SC, 29906",Match,Exact,"11 LEO GREEN RD, BEAUFORT, SC, 29906",646872946,L,45,013,000502,1007
