stabr,fscskey,fscs_seq,c_fscs,libid,libname,address,city,zip,zip4,cnty,phone,c_out_ty,sq_feet,f_sq_ft,l_num_bm,hours,f_hours,wks_open,f_wksopn,yr_sub,obereg,statstru,statname,stataddr,incitsst,incitsco,gnisplac,cntypop,locale,centract,cenblock,cdcode,cbsa,microf,geomatch,intersection,geoid,tract_latitude,tract_longitude,lat,lon
SC,SC0009,12,Y,SC0009-012,CHARLESTON COUNTY LIBRARY,68 CALHOUN STREET,CHARLESTON,29401,3508,CHARLESTON,8438056801,CE,101000,R_19,0,3326,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,51,2022,4501,16700,0,A,308,45019005100,+32.7866809,-079.9264498,32.78822,-79.9308
SC,SC0009,13,Y,SC0009-013,CHARLESTON COUNTY LIBRARY BOOKMOBILE,68 CALHOUN STREET,CHARLESTON,29401,3508,CHARLESTON,8438056881,BS,-4,N_19,1,1650,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,51,2022,4501,16700,0,A,308,45019005100,+32.7866809,-079.9264498,32.78822,-79.9308
SC,SC0009,14,Y,SC0009-014,DORCHESTER ROAD REGIONAL LIBRARY,6325 DORCHESTER ROAD,N. CHARLESTON,29418,5103,CHARLESTON,8035526466,BR,14000,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,50875,411406,12,31.1,2006,4506,16700,0,A,766,45019003110,+32.8669862,-080.0576673,32.87509,-80.0596
SC,SC0009,15,Y,SC0009-016,OTRANTO ROAD REGIONAL LIBRARY,2261 OTRANTO ROAD,N. CHARLESTON,29406,9602,CHARLESTON,8435724094,BR,14000,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,50875,411406,12,31.14,1005,4501,16700,0,A,352,45019003114,+32.9525906,-080.0509817,32.96477,-80.048
SC,SC0009,16,Y,SC0009-017,CYNTHIA GRAHAM HURD ST. ANDREWS REGIONAL LIBRARY,1735 N. WOODMERE DRIVE,CHARLESTON,29407,3875,CHARLESTON,8437662546,BR,14000,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,26.12,5008,4501,16700,0,A,336,45019002612,+32.8174841,-080.0204648,32.80653,-80.0138
SC,SC0009,17,Y,SC0009-015,MT. PLEASANT REGIONAL LIBRARY,1133 MATHIS FERRY ROAD,MT. PLEASANT,29464,5211,CHARLESTON,8438496161,BR,14000,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,48535,411406,21,46.06,3029,4501,16700,0,A,94,45019004606,+32.8232078,-079.8820580,32.81628,-79.865
SC,SC0009,18,Y,SC0009-018,JOHN`S ISLAND REGIONAL LIBRARY,3531 MAYBANK HIGHWAY,JOHN`S ISLAND,29455,4823,CHARLESTON,8435591945,BR,16000,R_19,0,2866,R_19,52,R_19,2019,5,0,0,0,45,19,13330,411406,12,21.01,1089,4501,16700,0,A,223,45019002101,+32.7430103,-080.0840064,32.72319,-80.077
SC,SC0009,19,Y,SC0009-019,WANDO MOUNT PLEASANT LIBRARY,1400 CAROLINA PARK BOULEVARD,MT. PLEASANT,29466,7501,CHARLESTON,8438056930,BR,-1,M_19,0,-1,M_19,-1,M_19,2019,5,0,0,0,45,19,48535,411406,41,46.08,4109,4501,16700,0,A,348,45019004608,+32.8973520,-079.7890349,32.89219,-79.7654
SC,SC0009,20,Y,SC0009-020,BAXTER-PATRICK JAMES ISLAND LIBRARY,1858 SOUTH GRIMBALL ROAD,CHARLESTON,29412,8013,CHARLESTON,8437956679,BR,-1,M_19,0,-1,M_19,-1,M_19,2019,5,0,0,0,45,19,M,411406,21,20.03,3059,4501,16700,0,A,283,45019002003,+32.6854321,-079.9526678,32.70106,-79.9718
SC,SC0010,2,Y,SC0010-002,BLACKSBURG PUBLIC LIBRARY,201 SOUTH RUTHERFORD STREET,BLACKSBURG,29702,1535,CHEROKEE,8648392630,BR,6575,R_19,0,1924,R_19,52,R_19,2019,5,0,0,0,45,21,6400,57300,42,9704.02,1001,4505,23500,1,A,58,45021970402,+35.0931953,-081.4721855,35.1195,-81.5163
SC,SC0010,3,Y,SC0010-003,CHEROKEE COUNTY PUBLIC LIBRARY BOOKMOBILE,300 E. RUTLEDGE AVENUE,GAFFNEY,29340,2227,CHEROKEE,8644872711,BS,-4,N_19,1,962,R_19,52,R_19,2019,5,0,0,0,45,21,28060,57300,31,9706.01,1013,4505,23500,1,A,621,45021970601,+35.0111132,-081.6599835,35.06634,-81.6511
SC,SC0010,4,Y,SC0010-004,CHEROKEE COUNTY PUBLIC LIBRARY,300 E. RUTLEDGE AVENUE,GAFFNEY,29340,2227,CHEROKEE,8644872711,CE,21245,R_19,0,2860,R_19,52,R_19,2019,5,0,0,0,45,21,28060,57300,31,9706.01,1013,4505,23500,1,A,621,45021970601,+35.0111132,-081.6599835,35.06634,-81.6511
SC,SC0011,2,Y,SC0011-002,CHESTER COUNTY LIBRARY BOOKMOBILE,100 CENTER STREET,CHESTER,29706,1703,CHESTER,8033778145,BS,-4,N_19,1,416,R_19,52,R_19,2019,5,0,0,0,45,23,14095,32244,32,202,2005,4505,16740,0,A,217,45023020200,+34.7003242,-081.2195686,34.70489,-81.2142
SC,SC0011,3,Y,SC0011-003,GREAT FALLS BRANCH LIBRARY,39 CALHOUN STREET,GREAT FALLS,29055,1504,CHESTER,8034822149,BR,3400,R_19,0,2548,R_19,52,R_19,2019,5,0,0,0,45,23,30490,32244,42,210,2061,4505,16740,0,A,222,45023021000,+34.5721311,-080.9053042,34.57029,-80.8972
SC,SC0011,4,Y,SC0011-004,CHESTER COUNTY LIBRARY,100 CENTER STREET,CHESTER,29706,1703,CHESTER,8033778145,CE,22508,R_19,0,2990,R_19,52,R_19,2019,5,0,0,0,45,23,14095,32244,32,202,2005,4505,16740,0,A,217,45023020200,+34.7003242,-081.2195686,34.70489,-81.2142
SC,SC0011,5,Y,SC0011-005,LEWISVILLE COMMUNITY LIBRARY,3771 LANCASTER HWY,RICHBURG,29729,9049,CHESTER,8037897800,BR,4108,R_19,0,2548,R_19,52,R_19,2019,5,0,0,0,45,23,59920,32244,42,207,2037,4505,16740,0,A,215,45023020700,+34.7364624,-081.0291076,34.71936,-81.0115
SC,SC0012,3,Y,SC0012-003,MATHESON MEMORIAL LIBRARY,227 HUGER STREET,CHERAW,29520,2628,CHESTERFIELD,8435373571,BR,6000,R_19,0,2496,R_19,52,R_19,2019,5,0,0,0,45,25,13600,45650,32,9506,1020,4507,-4,N,A,486,45025950600,+34.5951251,-079.8967144,34.69503,-79.8897
SC,SC0012,4,Y,SC0012-004,PAGELAND COMMUNITY LIBRARY,109 WEST BLAKENEY STREET,PAGELAND,29728,2101,CHESTERFIELD,8436726930,BR,2208,R_19,0,2236,R_19,52,R_19,2019,5,0,0,0,45,25,54025,45650,32,9501.01,1011,4507,-4,N,A,782,45025950101,+34.7587822,-080.4600952,34.76949,-80.3911
SC,SC0012,5,Y,SC0012-005,FANNIE D. LOWRY MEMORIAL LIBRARY,500 N. MAIN ST.,JEFFERSON,29718,M,CHESTERFIELD,8436583966,BR,1275,R_19,0,936,R_19,52,R_19,2019,5,0,0,0,45,25,36610,45650,42,9502,2090,4507,-4,N,A,496,45025950200,+34.6454671,-080.3337693,34.66075,-80.3876
