fac_id,fac_name,notes,mode_bus,mode_air,mode_rail,mode_ferry,mode_bike,geoid,tract_latitude,tract_longitude,lat,lon
SC2992602,Dafuskie Island Embarkation Center,Several ferry services to Hilton Head.,0,0,0,1,0,45013010500,+32.2217262,-080.7591761,32.2260400002011,-80.7594599996429
SC2992801,Ferry Dock,Several ferry services to Hilton Head.,0,0,0,1,0,45013010300,+32.1728039,-080.7602214,32.175389999749,-80.7666900003757
SC2992802,Hilton Head Island,Several ferry services to Hilton Head.,0,0,0,1,0,45013010100,+32.1265422,-080.8133825,32.1382899997084,-80.8115499998637
SC2994501,Amtrak Station,Served by Amtrak only.,0,0,1,0,0,45049920300,+32.7268667,-080.9155997,32.6881400000581,-80.8471400000674
SC2930305,,Served by Pandora Bus,1,0,0,0,0,45083021402,+35.0164539,-081.9222548,35.0151329997833,-81.9110399995736
SC2931602,,Served by Pandora Bus,1,0,0,0,0,45083021802,+34.9970483,-081.9699542,35.0134540002547,-81.9585000001751
SC2911801,,Served by Atlanta Tours Inc,1,0,0,0,0,45075010900,+33.5692930,-080.9216953,33.5291670000423,-80.8931400002785
SC2992702,,Served by Atlanta Tours Inc,1,0,0,0,0,45053950300,+32.2481288,-081.0599775,32.3118950001977,-81.0544389998701
SC2992701,,Served by Star Line Express,1,0,0,0,0,45053950300,+32.2481288,-081.0599775,32.3118969999621,-81.056683000433
SC2960702,,Served by Greyhound Lines,1,0,0,0,0,45045002812,+34.8035511,-082.2698565,34.8206059998231,-82.2812699997857
SC2962102,,Served by Pandora Bus,1,0,0,0,0,45007010600,+34.6465816,-082.6814321,34.5789219999677,-82.7140000002261
SC2950104,,Served by Wanda Travel,1,0,0,0,0,45041000101,+34.2251954,-079.8268928,34.2297970003426,-79.7995449996863
SC2920701,Hoffman Travel Center,Served by Greyhound Lines,1,0,0,0,0,45079011501,+34.0183763,-080.9374698,34.0127860001252,-80.9323080001403
SC2920301,Columbia bus station,Served by Greyhound Lines,1,0,0,0,0,45079010600,+34.0595573,-081.0263513,34.0648769999765,-81.0322599997471
SC2921001,,Served by Wanda Travel,1,0,0,0,0,45079010403,+34.0221797,-081.0849436,34.0339200001565,-81.088524000376
SC2940301,,Served by Atlanta Tours Inc,1,0,0,0,0,45019000700,+32.7893794,-079.9385460,32.7941400001772,-79.9391859995617
SC2940602,,Served by Atlanta Tours Inc,1,0,0,0,0,45019003300,+32.8846062,-080.0074054,32.8911600000724,-80.0123700003324
SC2940601,,Served by Atlanta Tours Inc,1,0,0,0,0,45019003104,+32.9290256,-080.0392057,32.9351919997425,-80.0383100004116
SC2947702,,Served by Atlanta Tours Inc,1,0,0,0,0,45035010300,+33.1819144,-080.4332330,33.2705460001152,-80.5677100001785
SC2948303,Summerville Bus Station,Served by Greyhound Lines,1,0,0,0,0,45015020713,+33.0714364,-080.1305502,33.0433200000621,-80.1238900002132
SC2940603,,Served by Star Line Express,1,0,0,0,0,45019003105,+32.9118630,-080.0314105,32.9083440001225,-80.022479999866
SC2948304,,Served by Star Line Express,1,0,0,0,0,45015020714,+33.0273185,-080.1382363,33.0368900000588,-80.1546699999741
SC2947701,,Served by Star Line Express,1,0,0,0,0,45035010200,+33.1882779,-080.5663258,33.1945920001271,-80.601241999592
SC2980102,,Served by Atlanta Tours Inc,1,0,0,0,0,45003021300,+33.5673561,-081.7526423,33.5656400003335,-81.7391200000873
SC2984101,,Served by Atlanta Tours Inc,1,0,0,0,0,45003020702,+33.5019859,-081.9498430,33.5024220001702,-81.9593000002412
SC2948801,Circle C Travel Plaza,Served by Greyhound Lines,1,0,0,0,0,45029970401,+33.0054202,-080.7171243,33.0828439996751,-80.6493399998779
SC2910201,,Served by Star Line Express,1,0,0,0,0,45027960500,+33.7032431,-080.2749535,33.7106129996391,-80.2611500001567
SC2930602,Morgan Square,,0,0,0,0,1,45083021200,+34.9509248,-081.9167596,34.9486699997821,-81.9334499996753
SC2930201,Converse College,,0,0,0,0,1,45083021200,+34.9509248,-081.9167596,34.9561800003395,-81.9192800004348
SC2930603,MBF Rail Trail,,0,0,0,0,1,45083021100,+34.9269747,-081.9077608,34.9474700001237,-81.9217400000094
SC2930303,Harvest Park/ VCOM,,0,0,0,0,1,45083020400,+34.9541386,-081.9489874,34.9562400003283,-81.9424100002367
SC2930304,Wofford College,,0,0,0,0,1,45083020301,+34.9629269,-081.9384470,34.9602299996496,-81.9386099999224
SC2930306,SCC Main Campus,,0,0,0,0,1,45083021901,+34.9631089,-082.0186459,34.9753999997008,-81.9954000000828
SC2940101,Marina,,1,0,0,0,1,45019000500,+32.7792848,-079.9468711,32.7793865398182,-79.9515652701655
SC2940103,South Adger's Wharf,,0,0,0,0,1,45019000200,+32.7707910,-079.9282235,32.7749574197454,-79.9269694102627
SC2940104,Moultrie Playground,,0,0,0,0,1,45019000100,+32.7721636,-079.9406132,32.7767299998238,-79.9420166000052
SC2940105,Customs House,,1,0,0,0,1,45019005100,+32.7866809,-079.9264498,32.7803304403681,-79.926993549791
SC2940302,Visitor's Center,,1,0,0,0,1,45019000700,+32.7893794,-079.9385460,32.7892855003411,-79.9360936102816
SC2940106,City Hall,,1,0,0,0,1,45019000200,+32.7707910,-079.9282235,32.776732249837,-79.9309658999774
SC2940304,Hampstead Park,,1,0,0,0,1,45019000900,+32.7976264,-079.9287806,32.7960391698097,-79.936582450103
SC2940305,Aquarium,,1,0,0,0,1,45019005100,+32.7866809,-079.9264498,32.790021829674,-79.9271088799988
SC2940306,Ann Street,,0,0,0,0,1,45019000700,+32.7893794,-079.9385460,32.7895818902523,-79.9378538096735
SC2940107,Gaillard Center,,0,0,0,0,1,45019005100,+32.7866809,-079.9264498,32.7861934397924,-79.9312716703304
SC2940108,Liberty Street,,1,0,0,0,1,45019000400,+32.7825377,-079.9353260,32.7832511998334,-79.9346566202373
SC2940307,Bay Street Biergarten,,0,0,0,0,1,45019005100,+32.7866809,-079.9264498,32.7921597703705,-79.9315586703856
SC2940308,Fishburne Lot,,1,0,0,0,1,45019001100,+32.7905077,-079.9565809,32.7911090400119,-79.9570074698709
SC2940309,Singleton Park,,0,0,0,0,1,45019005400,+32.8200646,-079.9429888,32.8068906097322,-79.94503542984
SC2940110,Gadsdenboro Park 2,,0,0,0,0,1,45019005100,+32.7866809,-079.9264498,32.7875373602084,-79.9268379804484
SC2942501,MUSC Horseshoe,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7854937702372,-79.9466715799759
SC2942503,MUSC- Basic Science,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7855225198335,-79.9482339595625
SC2942504,MUSC-Jonathan Lucas,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7848224296286,-79.9481105795514
SC2940111,MUSC- Wellness Center,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7852396000797,-79.9518951800468
SC2940310,Hampton Park,,0,0,0,0,1,45019005200,+32.7984271,-079.9627055,32.8002257199225,-79.9570369696465
SC2942401,College Way,,1,0,0,0,1,45019000400,+32.7825377,-079.9353260,32.7847797398996,-79.93847071961
SC2940112,Stern Center,,0,0,0,0,1,45019000400,+32.7825377,-079.9353260,32.782465330208,-79.9370732895742
SC2940113,Market Corner,,1,0,0,0,1,45019000400,+32.7825377,-079.9353260,32.7805028103616,-79.9345600603275
SC2940311,Gotcha,,1,0,0,0,1,45019000700,+32.7893794,-079.9385460,32.7884380498055,-79.9388623203952
SC2940312,Kings Plaza,,1,0,0,0,1,45019001500,+32.8070997,-079.9522715,32.8037029996708,-79.9511029998152
SC2940313,Department of Transportation,,1,0,0,0,1,45019001100,+32.7905077,-079.9565809,32.7880690002981,-79.9596370004042
SC2940314,Mission Yoga,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7897670003444,-79.9481989998266
SC2940315,Medical District Greenway,,1,0,0,0,1,45019000600,+32.7850610,-079.9510689,32.7844019999302,-79.9502430003729
SC2940316,Hyatt Place/House,,1,0,0,0,1,45019000700,+32.7893794,-079.9385460,32.7925649998501,-79.9393730000578
SC2940318,Baker and Brewer,,0,0,0,0,1,45019005300,+32.8001609,-079.9443767,32.8027740000476,-79.9423210004274
SC2940114,MUSC Shawn Jenkins Children's Hospital and Pearl Tourville Women's Pavilion,,1,0,0,0,1,"",,,-79.9509000000066,32.7830000002166
SC2973001,Legal remedy Brewing,,0,0,0,0,1,45091060501,+34.9325443,-081.0382008,34.9302480002371,-81.0242990003418
SC2973002,The Anderson Apartments,,1,0,0,0,1,45091060501,+34.9325443,-081.0382008,34.9267239996553,-81.027912999985
SC2973003,Fountain Park,,0,0,0,0,1,45091060501,+34.9325443,-081.0382008,34.9242690002876,-81.023673000353
