property_name,latitude,longitude,address,city,state,zip,county,country,lat,long,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
502 Jenkins Street,34.837519,-82.414646,414 Jenkins St,Greenville,SC,29601,Greenville County,US,34.837563,-82.413956,62,"414 Jenkins St, Greenville, SC, 29601",Match,Exact,"414 JENKINS ST, GREENVILLE, SC, 29601",38300397,R,45,045,000500,2007
Old DSS Building,33.005721,-81.304118,599 State Rd S-3-10,Allendale,SC,29810,Allendale County,US,,,63,"599 State Rd S-3-10, Allendale, SC, 29810",No_Match,,,,,,,,
Old Jail Building,33.00987,-81.304538,640 Hickory St N,Allendale,SC,29810,Allendale County,US,33.00981,-81.30459,64,"640 Hickory St N, Allendale, SC, 29810",Match,Exact,"640 HICKORY ST N, ALLENDALE, SC, 29810",19045622,R,45,005,970201,2033
Grendel Mill,34.197747,-82.150895,202 Pelzer St,Greenwood,SC,29649,Greenwood County,US,34.197678,-82.15104,65,"202 Pelzer St, Greenwood, SC, 29649",Match,Exact,"202 PELZER ST, GREENWOOD, SC, 29649",50803941,R,45,047,970500,1030
ALLEN'S GARAGE,33.035902,-81.22211,7141 US Hwy 321,Fairfax,SC,29827,Allendale County,US,,,66,"7141 US Hwy 321, Fairfax, SC, 29827",No_Match,,,,,,,,
Greenville Furniture Company,34.870209,-82.405132,212 Orders St,Greenville,SC,29609,Greenville County,US,34.869648,-82.40564,67,"212 Orders St, Greenville, SC, 29609",Match,Exact,"212 ORDERS ST, GREENVILLE, SC, 29609",38298934,R,45,045,002303,1000
5041 Durant Avenue,32.887174,-79.9786,5059 Durant Ave,North Charleston,SC,29405,Charleston County,US,32.8876,-79.97813,68,"5059 Durant Ave, North Charleston, SC, 29405",Match,Exact,"5059 DURANT AVE, N CHARLESTON, SC, 29405",108799659,L,45,019,003400,4051
Former Coal Tipple Site,32.822491,-79.94536,1445 Greenleaf St,North Charleston,SC,29405,Charleston County,US,32.822598,-79.946106,69,"1445 Greenleaf St, North Charleston, SC, 29405",Match,Non_Exact,"1445 GREENLEAF RD, N CHARLESTON, SC, 29405",653326865,L,45,019,005400,2025
Tiger Pride Automotive,34.718148,-82.786294,915 W Main St,Central,SC,29630,Pickens County,US,34.718857,-82.78664,70,"915 W Main St, Central, SC, 29630",Match,Non_Exact,"915 W MAIN ST, CENTRAL, SC, 29630",26165290,R,45,077,011105,3032
VILLAGE INN,33.015613,-81.300078,NA US 301,Allendale,SC,29810,Allendale County,US,,,71,"NA US 301, Allendale, SC, 29810",No_Match,,,,,,,,
Hartness Property,34.878915,-82.405065,901 Poinsett Hwy,Greenville,SC,29609,Greenville County,US,34.882355,-82.40487,72,"901 Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"901 POINSETT HWY, GREENVILLE, SC, 29609",38298825,L,45,045,002303,2003
League Property,34.88717,-82.406814,606 Furman Rd,Greenville,SC,29609,Greenville County,US,34.88731,-82.407036,73,"606 Furman Rd, Greenville, SC, 29609",Match,Exact,"606 FURMAN RD, GREENVILLE, SC, 29609",38298813,R,45,045,002302,2036
Barnett Property,34.871323,-82.407017,211 Conyers St,Greenville,SC,29609,Greenville County,US,34.872437,-82.40687,74,"211 Conyers St, Greenville, SC, 29609",Match,Exact,"211 CONYERS ST, GREENVILLE, SC, 29609",38298686,L,45,045,002303,2027
Henley Site,34.867391,-82.404211,10 Rutherford Rd,Greenville,SC,29609,Greenville County,US,34.86791,-82.403984,41,"10 Rutherford Rd, Greenville, SC, 29609",Match,Exact,"10 RUTHERFORD RD, GREENVILLE, SC, 29609",38333809,R,45,045,001000,1005
League (VACANT) Property,34.886572,-82.404963,1434 Poinsett Hwy,Greenville,SC,29609,Greenville County,US,34.885666,-82.40517,75,"1434 Poinsett Hwy, Greenville, SC, 29609",Match,Exact,"1434 POINSETT HWY, GREENVILLE, SC, 29609",636713490,R,45,045,002304,2030
Spinning Mill Site,34.872928,-82.411462,224 Hammett St,Greenville,SC,29609,Greenville County,US,34.87246,-82.41036,76,"224 Hammett St, Greenville, SC, 29609",Match,Exact,"224 HAMMETT ST, GREENVILLE, SC, 29609",38298641,R,45,045,002303,2025
Furman Hall Property,34.881736,-82.404079,135 Goldsmith Ave,Greenville,SC,29609,Greenville County,US,34.874313,-82.40773,77,"135 Goldsmith Ave, Greenville, SC, 29609",Match,Non_Exact,"135 GOLDSMITH ST, GREENVILLE, SC, 29609",38298636,L,45,045,002303,2022
Tatham Property,34.18885,-82.166113,341 Maxwell Ave,Greenwood,SC,29646,Greenwood County,US,34.188976,-82.16644,78,"341 Maxwell Ave, Greenwood, SC, 29646",Match,Exact,"341 MAXWELL AVE, GREENWOOD, SC, 29646",50806069,R,45,047,970401,3022
Carriage House,34.474803,-81.88127,211 N Broad St,Clinton,SC,29325,Laurens County,US,,,79,"211 N Broad St, Clinton, SC, 29325",Tie,,,,,,,,
Henry's Cleaners,34.000302,-81.773557,200 W Eutaw St,Saluda,SC,29138,Saluda County,US,,,80,"200 W Eutaw St, Saluda, SC, 29138",Tie,,,,,,,,
Knight Industries Mill,33.998278,-81.771457,100 Batesburg Hwy,Saluda,SC,29138,Saluda County,US,33.998543,-81.771645,81,"100 Batesburg Hwy, Saluda, SC, 29138",Match,Exact,"100 BATESBURG HWY, SALUDA, SC, 29138",65517666,L,45,081,960202,1018
West Washington Street Property,34.857469,-82.41215,1006 W Washington St,Greenville,SC,29601,Greenville County,US,,,82,"1006 W Washington St, Greenville, SC, 29601",Tie,,,,,,,,
Ware Street Property,34.84359,-82.41249,16 Perry Ave,Greenville,SC,29601,Greenville County,US,34.843597,-82.412766,83,"16 Perry Ave, Greenville, SC, 29601",Match,Exact,"16 PERRY AVE, GREENVILLE, SC, 29601",38299880,R,45,045,000700,1025
Nichol Street Property,34.840877,-82.382697,316 Nichol St,Greenville,SC,29607,Greenville County,US,34.84063,-82.38282,84,"316 Nichol St, Greenville, SC, 29607",Match,Exact,"316 NICHOL ST, GREENVILLE, SC, 29607",38301789,L,45,045,004300,2009
"Oscar, Nassau, and Meadow St Property",34.852549,-82.408965,100 S Hudson St,Greenville,SC,29601,Greenville County,US,,,85,"100 S Hudson St, Greenville, SC, 29601",Tie,,,,,,,,
Shirley and West Washington Street Property,34.856815,-82.411037,13 Embassy Ct,Greenville,SC,29601,Greenville County,US,34.857212,-82.411285,86,"13 Embassy Ct, Greenville, SC, 29601",Match,Exact,"13 EMBASSY CT, GREENVILLE, SC, 29601",38365395,L,45,045,000900,1038
21 3rd St Property,34.851497,-82.429199,18 3rd St,Greenville,SC,29611,Greenville County,US,34.85135,-82.429115,87,"18 3rd St, Greenville, SC, 29611",Match,Exact,"18 3RD ST, GREENVILLE, SC, 29611",640588558,R,45,045,000800,1006
Oscar and Meadow St,34.854276,-82.411664,308 Meadow St,Greenville,SC,29601,Greenville County,US,34.854218,-82.4118,88,"308 Meadow St, Greenville, SC, 29601",Match,Exact,"308 MEADOW ST, GREENVILLE, SC, 29601",647231135,R,45,045,000700,3011
City of Lake City Wastewater Site,33.875014,-79.750606,244 N Church St,Lake City,SC,29560,Florence County,US,33.87483,-79.750534,89,"244 N Church St, Lake City, SC, 29560",Match,Non_Exact,"244 N CHURCH ST, LAKE CITY, SC, 29560",28871735,L,45,041,002202,1001
Brown Park,34.688592,-79.87891,40 Tote,Cheraw,SC,29520,Chesterfield County,US,34.688267,-79.87842,90,"40 Tote, Cheraw, SC, 29520",Match,Non_Exact,"40 TOTE RD, CHERAW, SC, 29520",14343186,R,45,025,950601,1018
Bluland LLC,34.690973,-79.883816,42 Greene,Cheraw,SC,29520,Chesterfield County,US,34.692455,-79.88487,91,"42 Greene, Cheraw, SC, 29520",Match,Non_Exact,"42 GREENE ST, CHERAW, SC, 29520",14336610,R,45,025,950602,1036
McBride's Quality Cleaners,34.693162,-79.879967,63 2nd,Cheraw,SC,29520,Chesterfield County,US,34.697678,-79.8835,92,"63 2nd, Cheraw, SC, 29520",Match,Non_Exact,"63 SECOND ST, CHERAW, SC, 29520",14331323,L,45,025,950602,1014
City Park Wetlands,34.855192,-82.411932,422 Oscar St,Greenville,SC,29601,Greenville County,US,34.854553,-82.41114,93,"422 Oscar St, Greenville, SC, 29601",Match,Exact,"422 OSCAR ST, GREENVILLE, SC, 29601",647220708,R,45,045,000700,3015
Former Cheraw Recycling Center,34.692731,-79.879233,95 Acl,Cheraw,SC,29520,Chesterfield County,US,34.692688,-79.87933,94,"95 Acl, Cheraw, SC, 29520",Match,Non_Exact,"95 ACL AVE, CHERAW, SC, 29520",14331431,R,45,025,950601,1051
Pee Dee Ice & Fuel,34.697004,-79.877996,9 Church,Cheraw,SC,29520,Chesterfield County,US,34.696907,-79.87808,95,"9 Church, Cheraw, SC, 29520",Match,Non_Exact,"9 CHURCH ST, CHERAW, SC, 29520",14343171,R,45,025,950601,1006
Second and Duvall Street,34.698822,-79.8843,246 2nd,Cheraw,SC,29520,Chesterfield County,US,34.698586,-79.8842,96,"246 2nd, Cheraw, SC, 29520",Match,Non_Exact,"246 SECOND ST, CHERAW, SC, 29520",604958013,R,45,025,950602,1007
Second & Kershaw Street,34.700557,-79.885481,NA US 52,Cheraw,SC,29520,Chesterfield County,US,,,97,"NA US 52, Cheraw, SC, 29520",No_Match,,,,,,,,
Chesterfield Highway Tract,34.699753,-79.934215,1048 Chesterfield Hwy,Cheraw,SC,29520,Chesterfield County,US,34.69923,-79.93238,98,"1048 Chesterfield Hwy, Cheraw, SC, 29520",Match,Exact,"1048 CHESTERFIELD HWY, CHERAW, SC, 29520",600594664,R,45,025,950504,3043
Cheraw Community Center,34.703103,-79.887713,419 2nd,Cheraw,SC,29520,Chesterfield County,US,,,99,"419 2nd, Cheraw, SC, 29520",No_Match,,,,,,,,
American House Spinning,34.717393,-82.788353,1034 W Main St,Central,SC,29630,Pickens County,US,,,100,"1034 W Main St, Central, SC, 29630",No_Match,,,,,,,,
Central Garage,34.72171,-82.784716,703 W Main St,Central,SC,29630,Pickens County,US,,,101,"703 W Main St, Central, SC, 29630",No_Match,,,,,,,,
Riverside School,34.008457,-81.755876,417 N Bouknight Ferry Rd,Saluda,SC,29138,Saluda County,US,34.008247,-81.75584,102,"417 N Bouknight Ferry Rd, Saluda, SC, 29138",Match,Exact,"417 BOUKNIGHT FERRY RD, SALUDA, SC, 29138",65522874,L,45,081,960202,2032
Former Fox Theater (Nicklodeon),34.007959,-81.036491,1700 Main St,Columbia,SC,29201,Richland County,US,34.008068,-81.03654,103,"1700 Main St, Columbia, SC, 29201",Match,Exact,"1700 MAIN ST, COLUMBIA, SC, 29201",71820657,R,45,079,003100,2016
Former Main and Taylor Shoes Site,34.007959,-81.036491,1700 Main St,Columbia,SC,29201,Richland County,US,34.008068,-81.03654,103,"1700 Main St, Columbia, SC, 29201",Match,Exact,"1700 MAIN ST, COLUMBIA, SC, 29201",71820657,R,45,079,003100,2016
Palmetto Compress & Warehouse Building,33.993116,-81.039788,649 Greene St,Columbia,SC,29201,Richland County,US,33.993,-81.0402,104,"649 Greene St, Columbia, SC, 29201",Match,Exact,"649 GREENE ST, COLUMBIA, SC, 29201",71827516,L,45,079,002900,1016
1209 Franklin Street,34.016746,-81.040416,1200 Franklin St,Columbia,SC,29201,Richland County,US,34.016758,-81.04036,105,"1200 Franklin St, Columbia, SC, 29201",Match,Exact,"1200 FRANKLIN ST, COLUMBIA, SC, 29201",649021320,R,45,079,000700,1023
1113 Lady Street & 1306 Assembly Street,34.003933,-81.034761,1166 Washington St,Columbia,SC,29201,Richland County,US,34.003765,-81.035286,106,"1166 Washington St, Columbia, SC, 29201",Match,Exact,"1166 WASHINGTON ST, COLUMBIA, SC, 29201",71820793,R,45,079,003100,2033
601 CATAWBA STREET SITE,33.986378,-81.036936,580 Catawba St,Columbia,SC,29201,Richland County,US,33.986485,-81.036545,107,"580 Catawba St, Columbia, SC, 29201",Match,Exact,"580 CATAWBA ST, COLUMBIA, SC, 29201",71827550,R,45,079,002800,1009
