site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
Rosa Clark Medical Clinic,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Oconee County,SC,H80CS30713,04E01242,BPS-H80-019264,[No Data],210 S Oak St,Seneca,29678-3416,864-888-4825,www.rosaclarkclinic.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,Rosa Clark Medical Clinic Inc,45073030800,+34.6414943,-082.9517476,34.6807845,-82.95592488
"Health Care Partners of South Carolina, Inc. - CONWAY OFFICE",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00411,047000,BPS-H80-003461,[No Data],1608 Main St,Conway,29526-3572,843-247-4700,www.hscpsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HEALTH CARE PARTNERS OF SOUTH CAROLINA, INC.",45051070200,+33.8580120,-079.0476531,33.85083866,-79.05657183
"COMMUNITY MEDICINE FOUNDATION, INC.",Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS00750,042600,BPS-H80-003766,[No Data],1131 Saluda St,Rock Hill,29730-5776,803-325-7744,http://www.ncfmc.net,No,Community Health Centers; Public Housing,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,"Community Medicine Foundation, Inc.",45091060300,+34.9144554,-081.0197342,34.90748384,-81.02996696
Denmark-Olar Middle School,Yes,Service Delivery Site,Permanent,School,Bamberg County,SC,H80CS00090,041180,BPS-H80-024670,[No Data],45 Green St,Denmark,29042-2395,803-793-3383,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45009960100,+33.3261599,-081.1667580,33.30217584,-81.14365181
LOW COUNTRY HEALTH CARE SYSTEM,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Allendale County,SC,H80CS00092,0416080,BPS-H80-003494,[No Data],333 Revolutionary Trl,Fairfax,29827-7109,803-632-2533,www.lowcountryhealthcaresystem.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"Low Country Health Care System, Inc.",45005970400,+32.8745690,-081.3241455,32.96615935,-81.25438788
Williams Center Camp,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Colleton County,SC,H80CS09088,041110,BPS-H80-020780,[No Data],78 Cross Swamp Rd,Lodge,29082-9340,843-866-7850,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FETTER HEALTH CARE NETWORK, INC.",45029970200,+32.9765716,-080.9462173,32.99305783,-80.88407742
SANDHILLS MEDICAL  Inc. - MCBEE site,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Chesterfield County,SC,H80CS00501,045050,BPS-H80-000140,[No Data],645 S Seventh St,Mc Bee,29101-7101,843-335-8291,n/a,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,SANDHILLS MEDICAL FOUNDATION,45025950800,+34.4978789,-080.2561591,34.45982576,-80.26020147
RIDGELAND MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Jasper County,SC,H80CS00699,041190,BPS-H80-001677,[No Data],30 US-278,Ridgeland,29936-4476,843-726-3979,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950202,+32.5364880,-080.8861724,32.48534615,-80.98440767
WAVERLY WOMEN'S HEALTH CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-002994,[No Data],1228 Harden St Ste B,Columbia,29204-1800,803-744-0540,www.ecchc.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079001300,+34.0080154,-081.0131624,34.00713798,-81.01914601
JAMES J DAVIS EARLY LEARNING CENTER,Yes,Service Delivery Site,Seasonal,School,Beaufort County,SC,H80CS00699,041190,BPS-H80-002431,[No Data],364 Keans Neck Rd,Seabrook,29940-3122,843-466-3579,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000100,+32.5821594,-080.7263936,32.55578859,-80.70944409
Sterling Sharpe Pediatric Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-014747,[No Data],4605 Monticello Rd Ste 1,Columbia,29203-4156,803-252-7001,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
Five Points Pediatrics Behavioral Health @ Hand Middle School,Yes,Service Delivery Site,Seasonal,School,Richland County,SC,H80CS00730,043270,BPS-H80-027189,[No Data],2600 Wheat St,Columbia,29205-2315,803-748-7002,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45079002100,+33.9963901,-081.0085159,33.99549732,-81.00743474
CSC LAKE VIEW CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Dillon County,SC,H80CS00654,045230,BPS-H80-002114,[No Data],103 N Kemper St,Lake View,29563-3115,843-759-2189,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45033970500,+34.3339068,-079.2077718,34.34330538,-79.16717775
"FAMILY HEALTH CENTERS, INC.",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-000515,[No Data],3310 Magnolia St,Orangeburg,29115-1466,803-531-8951,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075011100,+33.5450483,-080.8457594,33.52886919,-80.83889586
NORFIELD MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Orangeburg County,SC,H80CS00090,041180,BPS-H80-002632,[No Data],7061 Norway Rd,Neeses,29107-9021,803-263-4086,www.myfhc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075011800,+33.4920648,-081.1791302,33.47395041,-81.1865928
ReGenesis Health Care - Gaffney,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Cherokee County,SC,H80CS00298,0421000,BPS-H80-020810,[No Data],1341 N Limestone St,Gaffney,29340-4733,864-582-2411,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,"Regenesis Health Care, Inc",45021970302,+35.0992561,-081.6011090,35.08561672,-81.6388466
Elijah Wright Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Berkeley County,SC,H80CS09088,041110,BPS-H80-015188,[No Data],1681 Old Highway 6,Cross,29436-3602,843-753-2334,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45015020101,+33.3435539,-080.1699561,33.363554,-80.19158001
NEW HORIZON FAMILY DENTAL CARE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-003257,[No Data],1 Memorial Medical Dr,Greenville,29605-4407,864-351-2400 x3005,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045002107,+34.8167433,-082.4266676,34.81667388,-82.42107397
Temporary Site - Andrews Healthcare Center Annex,Yes,Service Delivery Site,Seasonal,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-030724,[No Data],411 E Main St,Andrews,29510-4011,843-887-3274,,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920202,+33.5087031,-079.4737419,33.45008713,-79.55591271
GREER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-002239,[No Data],111 Berry Ave # A,Greer,29651-1307,864-801-2035,www.newhorizonfhs.org,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045002504,+34.9441768,-082.2341056,34.94623489,-82.22302728
BARNWELL FAMILY MEDICINE,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-003809,[No Data],86 Wren St,Barnwell,29812-1529,843-259-5762,www.lowcountryhealthcaresystem.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970300,+33.2731810,-081.3721662,33.25529588,-81.3628387
LRMC - Mobile Van # 4,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-028302,[No Data],4220 Carolina Exchange Dr,Myrtle Beach,29579-4220,843-663-8000,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051060209,+33.7718668,-078.9473766,33.76189464,-78.96459276
Charleston Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Charleston County,SC,H80CS09088,041110,BPS-H80-002798,[No Data],51 Nassau St,Charleston,29403-5513,843-722-4112,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019000700,+32.7893794,-079.9385460,32.79392862,-79.93860134
BROAD RIVER ELEM SCHOOL HLTH CTR,Yes,Service Delivery Site,Seasonal,School,Beaufort County,SC,H80CS00699,041190,BPS-H80-005025,[No Data],474 Broad River Blvd,Beaufort,29906-9489,843-322-8379,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000501,+32.4255231,-080.7676172,32.420724,-80.75530633
Genesis Health Care,No,Administrative,Permanent,All Other Clinic Types,Richland County,SC,H80CS28973,04E01160,BPS-H80-015665,[No Data],3400 West Ave,Columbia,29203-6901,803-254-3676,http://www.genesisfqhc.org,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"GENESIS HEALTHCARE, INC",45079000500,+34.0325295,-081.0314226,34.03045774,-81.03235388
Whale Branch Elementary School,Yes,Service Delivery Site,Seasonal,School,Beaufort County,SC,H80CS00699,041190,BPS-H80-010169,[No Data],15 Stuart Point Rd,Seabrook,29940-3601,843-466-1000,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000200,+32.5007617,-080.7468659,32.53149838,-80.74329236
Fairfield Elementary School,Yes,Service Delivery Site,Seasonal,School,Fairfield County,SC,H80CS00730,043270,BPS-H80-029408,[No Data],1226 US Highway 321 Byp S,Winnsboro,29180-7188,803-653-1052,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Eau Claire Cooperative Health Center,45039960500,+34.2860838,-081.1792971,34.34868397,-81.08867945
ReGenesis Health Care-Phoenix Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00298,0421000,BPS-H80-031524,[No Data],1400 Cleveland St,Greenville,29607-2410,864-467-3790,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"Regenesis Health Care, Inc",45045001400,+34.8159886,-082.3754469,34.82254273,-82.37401486
EB Ellington Elementary,Yes,Service Delivery Site,Seasonal,School,Charleston County,SC,H80CS09088,041110,BPS-H80-019145,[No Data],5540 Old Jacksonboro Rd,Ravenel,29470-5201,843-889-9411,www.fetterhealth.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45019005800,+32.8077688,-080.1815928,32.78485668,-80.21135359
The Pendergrass Family Health Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-005484,[No Data],93 S Greenwood Ave,Ware Shoals,29692-1534,864-456-7436,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970102,+34.3181322,-082.2696150,34.38891888,-82.23830917
LAKELANDS FAMILY PRACTICE CTR,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Laurens County,SC,H80CS00785,042780,BPS-H80-000210,[No Data],17124 Highway 72 W,Waterloo,29384-5144,864-393-1020,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45059921001,+34.3629151,-082.0389254,34.28702385,-82.05009322
Affinity Health Center- Fort Mill,Yes,Service Delivery Site,Permanent,All Other Clinic Types,York County,SC,H80CS28972,04E00154,BPS-H80-015685,[No Data],120 Elliott St E,Fort Mill,29715-1800,803-909-9748,N/A,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Affinity Health Center,45091061101,+35.0203157,-080.9347880,35.00907838,-80.94050247
Tandem Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00868,0423590,BPS-H80-003139,[No Data],25 E Clark St,Pinewood,29125-8989,803-774-4501,www.tandemhealthsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,No,Tandem Health SC,45085001901,+33.8036072,-080.4217087,33.73988527,-80.46211381
Denmark-Olar Elementary School,Yes,Service Delivery Site,Permanent,School,Bamberg County,SC,H80CS00090,041180,BPS-H80-024669,[No Data],1459 Sol Blatt Blvd,Denmark,29042-2503,803-793-3112,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45009960100,+33.3261599,-081.1667580,33.3096271,-81.13039172
Careteam + Family Health and Specialty Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,[No Data],04E01301,BPS-LAL-022173,LAL31819,100 Professional Park Dr,Conway,29526-9260,843-234-0005,careteamplus.org,No,,No,Look-Alike Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,,45051060405,+33.7922107,-079.0120361,33.78210861,-79.01167919
LRMC-Mobile Van #2,Yes,Service Delivery Site,Mobile Van,School,Horry County,SC,H80CS00700,047060,BPS-H80-008485,[No Data],4303 Live Oak Dr,Little River,29566-9138,843-455-8217,http://www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051040104,+33.8868648,-078.6108585,33.88282526,-78.59913944
"Foothills Community Health Care, Inc",No,Administrative,Permanent,Unknown,Pickens County,SC,H80CS24157,04E00503,BPS-H80-030955,[No Data],403 Hillcrest Dr Ste D,Easley,29640-1207,864-722-0283,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,No,"Foothills Community Health Care, Inc.",45077010801,+34.8349715,-082.6269605,34.83787243,-82.61013483
New Horizon Family Health Services Main Site,Yes,Administrative/Service Delivery Site,Permanent,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-014725,[No Data],975 W Faris Rd,Greenville,29605-4241,864-729-8330 x2259,www.newhorizonfhs.org,Yes,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045002103,+34.8059127,-082.4073509,34.81634741,-82.41414004
LRMC: MYRTLE BEACH MEDICAL CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-002005,[No Data],7724 N Kings Hwy,Myrtle Beach,29572-3041,843-663-8040,http://www.lrmcenter.com/,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051050303,+33.7568838,-078.8111818,33.74813801,-78.81726313
Barnwell Family Medicine Administrative Office,No,Administrative,Permanent,All Other Clinic Types,Barnwell County,SC,H80CS00092,0416080,BPS-H80-010572,[No Data],110 Wren St,Barnwell,29812-1533,803-259-5762,,Yes,Community Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,Yes,"Low Country Health Care System, Inc.",45011970300,+33.2731810,-081.3721662,33.25517767,-81.36249632
CareSouth Carolina Bennettsville Women's Services,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Marlboro County,SC,H80CS00654,045230,BPS-H80-017636,[No Data],1076 Marlboro Way Ste 1,Bennettsville,29512-2495,843-454-2294,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45069960301,+34.6238660,-079.6508936,34.63620878,-79.69537239
WACCAMAW CENTER FOR MENTAL HEALTH,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Horry County,SC,H80CS00700,047060,BPS-H80-007350,[No Data],164 Waccamaw Medical Park Dr,Conway,29526-8903,843-347-5060,www.lrmcenter.com,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"Little River Medical Center, Inc.",45051060405,+33.7922107,-079.0120361,33.78679698,-78.9967351
