Site Name,Site ID,EPA ID,Address,Address (cont),Zip Code,National Priorities List Status,Contaminated Ground Water Migration Status,Human Exposure to Contamination Status,lat...12,long...13,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
GEIGER (C & M OIL),403400,SCD980711279,Baptist Hill Road,,29449,Deleted from the Final NPL,Under Control,Under Control,32.7258633,-80.2586797,osm,32.724954,-80.257505,0.99,rooftop,5066,Baptist Hill Rd,,,Hollywood,SC,Charleston County,29449,US,Charleston
SCRDI DIXIANA,403402,SCD980711394,124 Ballard Court,,29172,Currently on the Final NPL,Under Control,Under Control,33.905224,-81.06277,census,33.904995,-81.06277,1,rooftop,132,Ballard Ct,,,West Columbia,SC,Lexington County,29172,US,Lexington
GOLDEN STRIP SEPTIC TANK SERVICE,403404,SCD980799456,ROUTE 1 ADAMS MILL RD,,29681,Deleted from the Final NPL,,Under Control,34.783499,-82.243911,osm,34.783499,-82.243911,1,nearest_street,335,County Rd 142,,,Simpsonville,SC,Greenville County,29681,US,TIGER/Line® dataset from the US Census Bureau
ELMORE WASTE DISPOSAL,403409,SCD980839542,117 HIGHLAND AVE,,29651,Currently on the Final NPL,Under Control,Under Control,34.937283,-82.22185,census,34.936994,-82.222528,1,rooftop,15,N Line St,,,Greer,SC,Greenville County,29651,US,Greenville
ROCHESTER PROPERTY,403415,SCD980840698,475 Ledbetter Road,,29690,Deleted from the Final NPL,Under Control,Under Control,34.96957,-82.50307,census,34.969224,-82.502967,1,rooftop,403,Ledbetter Rd,,,Travelers Rest,SC,Greenville County,29690,US,Greenville
ROCK HILL CHEMICAL CO.,403425,SCD980844005,NORTH CHERRY RD,,29730,Currently on the Final NPL,Under Control,Under Control,34.9467474,-81.024179,osm,34.94651,-81.02389,1,rooftop,852,Cherry Rd,,,Rock Hill,SC,York County,29732,US,York
OLD CAYCE DUMP SITE,403432,SCD980844328,3174 Charleston Highway,,29172,Site is Part of NPL Site,,,33.91888,-81.07509,census,33.919015,-81.075108,1,nearest_street,,US 176,,,West Columbia,SC,Lexington County,29172,US,TIGER/Line® dataset from the US Census Bureau
BRAY PARK DUMP,403434,SCD980844500,3174 Charleston Highway,,29033,Site is Part of NPL Site,,,33.9662209,-81.0787719,osm,33.966052,-81.078422,1,rooftop,1729,Charleston Hwy,,,West Columbia,SC,Lexington County,29169,US,Lexington
"FED SERV, INC.",403449,SCD981024193,MILFORD ROAD,,29407,Site is Part of NPL Site,,,32.8272654,-79.946299,osm,32.827261,-79.946274,1,nearest_street,1877,Milford St,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau
"LEONARD CHEMICAL CO., INC.",403481,SCD991279324,5080 CURETON FERRY RD,,29704,Currently on the Final NPL,Not Under Control,Under Control,34.8555195,-80.9161347,osm,34.855754,-80.915898,1,rooftop,4693,Cureton Ferry Rd,,,Rock Hill,SC,York County,29730,US,York
SAVANNAH RIVER SITE (USDOE),403485,SC1890008989,SR-1 & Green Pond Road,,29802,Currently on the Final NPL,Not Under Control,Under Control,33.62157315,-81.85540399,osm,33.622148,-81.855254,1,rooftop,1,Bridgestone Pkwy,,,Graniteville,SC,Aiken County,29829,US,Aiken
PARRIS ISLAND MARINE CORPS RECRUIT DEPOT,403488,SC6170022762,283 De France,,29902,Currently on the Final NPL,Not Under Control,,32.3528,-80.7031,osm,32.352485,-80.692701,0.92,nearest_street,498,Boki St,,,Beaufort,SC,Beaufort County,29902,US,TIGER/Line® dataset from the US Census Bureau
TROTTER HILL RD.,404341,SCD981750334,538 Sangamo Road,,29671,Site is Part of NPL Site,,,34.89352,-82.72126,census,34.893398,-82.721421,0.99,nearest_street,533,State Rd S-39-190,,,Pickens,SC,Pickens County,29671,US,TIGER/Line® dataset from the US Census Bureau
BURLINGTON INDUSTRIES CHERAW,404896,SCN000404896,650 CHESTERFIELD HIGHWAY,,29520,Currently on the Final NPL,,,34.696617,-79.92253,census,34.696559,-79.922588,1,rooftop,821,Chesterfield Hwy,,,Cheraw,SC,Chesterfield County,29520,US,Chesterfield
BREWER GOLD MINE,405550,SCD987577913,299 Miller St,,29718,Currently on the Final NPL,,Under Control,34.65007,-80.39183,census,34.650202,-80.391737,1,rooftop,218,Miller,,,Jefferson,SC,Chesterfield County,29718,US,Chesterfield
SHURON INC.,405643,SCD003357589,100 CLINTON ST,,29812,Currently on the Final NPL,Under Control,Under Control,33.22721437,-81.36300834,osm,33.227189,-81.361819,0.99,rooftop,91,Clinton St,,,Barnwell,SC,Barnwell County,29812,US,Barnwell County G
MACALLOY CORPORATION,406784,SCD003360476,1800 PITTSBURGH AVENUE,,29405,Currently on the Final NPL,Under Control,Under Control,32.83462,-79.94883,census,32.834269,-79.949008,1,rooftop,1875,Pittsburgh Ave,,,North Charleston,SC,Charleston County,29405,US,City of Charleston
BARITE HILL/NEVADA GOLDFIELDS,407714,SCN000407714,State Road S-33-44 & Troy West Road,,29835,Currently on the Final NPL,,,33.87309,-82.30067,osm,33.872411,-82.309731,0.93,nearest_street,838,State Rd S-33-44,,,McCormick,SC,McCormick County,29835,US,TIGER/Line® dataset from the US Census Bureau
,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
Location: South Carolina (State),,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
Point source: US EPA,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
"When using PolicyMap data in your work, please consult the Terms of Use and the instructions for Citing Us:",,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
https://www.policymap.com/terms/,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
https://www.policymap.com/citing/,,,,,,,,,,,osm,0,0,0,,,,,,,,,,,
